,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.948275862068966,2.210261443367741,18.896551724137932,4.420522886735482,0.4718103448275863,0.007579329186384287,0.2875,0.47942022276912766,428223.75,584286.1968341692,588.0,2.0
1,9.482758620689655,2.151514136525034,19.96551724137931,4.303028273050068,0.4734524137931035,0.007104987881361412,0.3,0.5338539126015656,456148.75,646737.3357851219,654.0,0.0
2,9.0,2.4305158726919287,19.0,4.861031745383857,0.4717066666666667,0.007910356081323606,0.2375,0.5060570619999291,448877.5,891544.5741766084,688.0,2.0
3,8.954545454545455,2.2858710837600285,18.90909090909091,4.571742167520057,0.47184999999999994,0.007258004985093101,0.2375,0.5301827515112124,286898.75,468207.24057134945,438.0,3.0
4,8.923076923076923,2.448281609667623,18.846153846153847,4.896563219335246,0.47150000000000003,0.007838518796499562,0.2875,0.5048205126577168,494658.75,832843.1233872544,570.0,2.0
5,8.904761904761905,2.0965904726429825,18.80952380952381,4.193180945285965,0.4718490476190477,0.007176002936216626,0.225,0.4736823830374104,281747.5,500768.26451338746,403.0,0.0
6,8.346153846153847,2.08367847239716,17.692307692307693,4.16735694479432,0.47003923076923076,0.007343497344892135,0.2625,0.541842920042331,378493.75,601221.5542842235,519.0,0.0
7,9.119047619047619,2.4587296463667783,19.238095238095237,4.9174592927335565,0.4717295238095239,0.00913856270672096,0.2125,0.4922842166878804,255880.0,446211.71695732063,404.0,0.0
8,9.159090909090908,2.2532116655825645,19.318181818181817,4.506423331165129,0.47232727272727276,0.00786329168976626,0.2125,0.46620140497428786,319115.0,559510.2363004631,456.0,1.0
9,7.739130434782608,2.0262922083010513,16.47826086956522,4.052584416602102,0.4677982608695651,0.007766681151293651,0.2375,0.45397549493337197,307123.75,502683.08710452705,379.0,0.0
10,9.386363636363637,2.340026311923835,19.772727272727273,4.68005262384767,0.472934090909091,0.00775970516022057,0.225,0.47368238303741045,399758.75,778631.1847874046,529.0,0.0
11,8.411764705882353,2.377809756636204,17.823529411764707,4.755619513272408,0.46991470588235296,0.007704211314100766,0.1875,0.4498263553861645,223302.5,430200.47215658653,307.0,1.0
12,8.4,2.2,17.8,4.4,0.4700305,0.007729301698730617,0.2,0.4301162633521314,273031.25,468945.7179657764,385.0,3.0
13,9.555555555555555,2.28656840302852,20.11111111111111,4.57313680605704,0.4736225925925926,0.00676474060852934,0.25,0.48733971724044817,484660.0,748339.6823301568,602.0,2.0
14,8.568181818181818,2.621135486705985,18.136363636363637,5.24227097341197,0.46971545454545455,0.009558774991537513,0.225,0.44651427748729383,306521.25,523733.1428537223,423.0,1.0
15,8.9,2.0712315177207983,18.8,4.1424630354415966,0.4719125,0.006978665255620156,0.2125,0.4385701198212208,291068.75,537777.9564080676,388.0,2.0
16,8.307692307692308,2.394211461151679,17.615384615384617,4.788422922303358,0.46930538461538457,0.008651332592225416,0.2875,0.5743202503830072,467897.5,802807.1725163833,484.0,1.0
17,8.32,2.501519538200731,17.64,5.003039076401462,0.4691732,0.008994689864581212,0.2375,0.4539754949333719,355827.5,548269.4280586416,471.0,1.0
18,8.428571428571429,2.3262769882046164,17.857142857142858,4.652553976409233,0.46982285714285715,0.008546641302349153,0.25,0.4609772228646444,296783.75,527019.8291914049,398.0,1.0
19,9.625,2.072890493972125,20.25,4.14578098794425,0.4740141666666667,0.006436946686037479,0.275,0.47368238303741045,409018.75,681419.5224114419,538.0,0.0
20,8.6,2.2671568097509267,18.2,4.534313619501853,0.4706028,0.007895625887793823,0.2625,0.518260311040697,404726.25,738340.4221197276,480.0,3.0
21,8.096153846153847,2.028732224289303,17.192307692307693,4.057464448578606,0.4692703846153846,0.007272062706407118,0.275,0.49937460888595453,362956.25,548628.7476162158,487.0,3.0
22,8.384615384615385,2.154189533067761,17.76923076923077,4.308379066135522,0.47019538461538457,0.006954595177495255,0.25,0.5361902647381804,386940.0,565184.2656603243,479.0,3.0
23,9.272727272727273,2.6445796741434284,19.545454545454547,5.289159348286857,0.4720486363636363,0.008938894733108042,0.225,0.49937460888595453,304235.0,514107.0438391211,439.0,0.0
24,9.277777777777779,2.103054803416411,19.555555555555557,4.206109606832822,0.4730561111111111,0.006494843372406973,0.2125,0.4090767042988393,326848.75,674638.9866057531,353.0,0.0
25,8.23913043478261,2.448910872458946,17.47826086956522,4.897821744917892,0.46899130434782615,0.008830315029265262,0.225,0.49937460888595453,281467.5,457351.36049185426,407.0,1.0
26,8.7,2.2158519806160335,18.4,4.431703961232067,0.47099599999999997,0.007740158525508378,0.2,0.4301162633521314,299852.5,592143.0279026766,387.0,1.0
27,9.344827586206897,2.038861448150963,19.689655172413794,4.077722896301926,0.47327862068965526,0.006487411004844604,0.3125,0.6040229714174785,534465.0,771482.2992298657,620.0,0.0
28,9.46551724137931,2.046574238030886,19.93103448275862,4.093148476061772,0.4735913793103449,0.006577444071316468,0.2875,0.5290025992374707,433017.5,592443.672802529,618.0,0.0
29,8.166666666666666,2.2897719440056807,17.333333333333332,4.5795438880113615,0.46898083333333335,0.00838771915593798,0.225,0.47368238303741045,296908.75,475616.8411110329,420.0,0.0
30,9.023809523809524,2.061415316372701,19.047619047619047,4.122830632745402,0.47223285714285723,0.007140449594259687,0.2,0.5099019513592784,392490.0,773667.9849263506,413.0,0.0
31,8.975,2.304750528799158,18.95,4.609501057598316,0.471723,0.008002057922809603,0.175,0.4115519408288582,283355.0,523915.97773402557,396.0,1.0
32,8.42,2.1848569747239748,17.84,4.3697139494479496,0.4701728,0.007503598880537258,0.25,0.5590169943749475,328535.0,499943.3280632916,476.0,1.0
