,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.555555555555555,2.1829869671542776,20.11111111111111,4.365973934308555,0.47368518518518515,0.006794273389526829,0.275,0.5238081709939241,1118560.0,1809560.0371775455,581.0,0.0
1,9.76,1.9293522228976232,20.52,3.8587044457952464,0.47446639999999995,0.006344829630494429,0.2625,0.43999289766995103,724025.0,1197252.148097885,599.0,0.0
2,8.775,2.358362779557038,18.55,4.716725559114076,0.4711805000000001,0.007429383201181641,0.175,0.41155194082885815,752115.0,1743789.2541889916,382.0,1.0
3,9.104166666666666,2.226634075360286,19.208333333333332,4.453268150720572,0.4723145833333333,0.00728456700793229,0.2375,0.4539754949333719,948828.75,1550115.434426881,466.0,1.0
4,9.137931034482758,2.39934097174454,19.275862068965516,4.79868194348908,0.47203689655172415,0.008345155564942544,0.2875,0.4794202227691276,2030142.5,4692438.691282365,583.0,3.0
5,8.633333333333333,2.276449477195183,18.266666666666666,4.552898954390366,0.47075900000000004,0.0077534750703582385,0.275,0.5695392874947259,1056616.25,1576020.5326584224,614.0,1.0
6,8.704545454545455,2.3483993141804005,18.40909090909091,4.696798628360801,0.47070500000000004,0.008573031579000825,0.225,0.49937460888595453,557507.5,948658.1480932686,426.0,2.0
7,9.339285714285714,2.220254053306623,19.678571428571427,4.440508106613246,0.47297535714285716,0.007384726749051942,0.3125,0.5383713866839508,1040637.5,1535373.2189092494,589.0,1.0
8,8.862068965517242,2.112754990626261,18.724137931034484,4.225509981252522,0.47169965517241386,0.007260108046483277,0.3,0.5787918451395112,922517.5,1268042.665959529,563.0,0.0
9,9.869565217391305,2.0758308514923756,20.73913043478261,4.151661702984751,0.4746065217391305,0.0066470271934449725,0.2125,0.4385701198212208,833287.5,1641208.2943958545,700.0,0.0
10,8.775,2.147527648250425,18.55,4.29505529650085,0.47141600000000006,0.007209375423710435,0.1625,0.401364858950058,497401.25,884069.5647817752,385.0,3.0
11,9.595238095238095,2.4182788429704045,20.19047619047619,4.836557685940809,0.4733542857142857,0.008136119100259376,0.1875,0.4498263553861645,550145.0,1012315.6661708837,444.0,0.0
12,8.458333333333334,2.375730881691405,17.916666666666668,4.75146176338281,0.47009083333333335,0.007825217205008147,0.275,0.5471517157059823,845956.25,1231576.0644235245,464.0,5.0
13,8.683333333333334,2.0755855934062457,18.366666666666667,4.151171186812491,0.4711496666666667,0.007383146792225898,0.275,0.47368238303741045,933980.0,1273798.6740847237,560.0,1.0
