,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.142857142857142,2.325545799442815,17.285714285714285,4.65109159888563,0.46864428571428574,0.009173446707197679,0.1375,0.3443744328488978,150055.0,343618.63158885896,242.0,0.0
1,8.416666666666666,2.3935677693908453,17.833333333333332,4.7871355387816905,0.46987500000000004,0.0079472939140034,0.1625,0.401364858950058,195770.0,373654.54045147105,331.0,1.0
2,9.692307692307692,2.721272761739804,20.384615384615383,5.442545523479608,0.473086923076923,0.009070752139635282,0.1125,0.31598061649411346,152141.25,347981.06331155077,278.0,1.0
3,8.466666666666667,2.124983660067897,17.933333333333334,4.249967320135794,0.47029399999999993,0.007912542617052166,0.1625,0.401364858950058,172495.0,362636.1588769107,271.0,1.0
4,9.15,2.3081377775167584,19.3,4.616275555033517,0.4722595,0.007892657014592741,0.1875,0.3903123748998999,288702.5,550776.630535238,419.0,0.0
5,9.352941176470589,2.2476439028873885,19.705882352941178,4.495287805774777,0.4728923529411765,0.0077511065846882264,0.1625,0.401364858950058,206496.25,407152.22412623203,336.0,0.0
6,8.25,2.4109126902482387,17.5,4.8218253804964775,0.468985625,0.009045812545558028,0.1625,0.36890886408434265,160100.0,326116.99511065043,281.0,0.0
7,7.958333333333333,2.240334176461677,16.916666666666668,4.480668352923355,0.468105,0.009030564304995933,0.1125,0.35333235062756424,144340.0,370359.2352702981,222.0,0.0
8,7.9,2.4879710609249455,16.8,4.975942121849891,0.4675750000000001,0.009188317854754479,0.225,0.44651427748729383,275147.5,562993.9007162955,350.0,0.0
9,7.928571428571429,2.120117439950833,16.857142857142858,4.240234879901666,0.46846214285714277,0.007591389086676179,0.125,0.33071891388307384,152226.25,373853.6196640839,239.0,0.0
10,8.142857142857142,2.099562636671296,17.285714285714285,4.199125273342592,0.46919642857142846,0.007925985839667662,0.1375,0.378937659780603,148730.0,335098.8516094915,245.0,0.0
11,8.153846153846153,2.348359618842115,17.307692307692307,4.69671923768423,0.4688284615384615,0.008605017182438345,0.125,0.33071891388307384,131743.75,314797.3808038077,230.0,0.0
12,8.285714285714286,2.4907993963089563,17.571428571428573,4.981598792617913,0.4689721428571429,0.009172005683889766,0.1625,0.36890886408434265,137493.75,305241.1769174295,251.0,0.0
13,8.38888888888889,2.6063786901644224,17.77777777777778,5.212757380328845,0.46910388888888893,0.00964436400696103,0.175,0.3799671038392666,223193.75,431718.16510999104,321.0,0.0
14,9.142857142857142,2.226158645048724,19.285714285714285,4.452317290097448,0.4723652380952381,0.0075330779259575415,0.2,0.4301162633521314,450225.0,845294.562489905,423.0,0.0
15,7.638888888888889,1.7935498285953255,16.27777777777778,3.587099657190651,0.46767666666666663,0.0074700639592680555,0.2,0.4301162633521314,223552.5,449357.218695494,298.0,1.0
16,8.617647058823529,2.58689805027012,18.235294117647058,5.17379610054024,0.46992941176470593,0.009496100419824497,0.175,0.4115519408288582,285832.5,640122.6178973448,344.0,0.0
17,10.027777777777779,2.463467645313446,21.055555555555557,4.926935290626892,0.4745105555555555,0.0076765729276533435,0.175,0.41155194082885815,388100.0,946520.6183702498,499.0,0.0
18,7.8,2.181742422927143,16.6,4.363484845854286,0.467769,0.008147865303255817,0.1125,0.31598061649411346,96015.0,255235.42470628954,169.0,0.0
19,8.4,1.8275666882497066,17.8,3.655133376499413,0.47073399999999993,0.005853314502627265,0.15,0.39051248379533265,219176.25,465981.4135895739,274.0,2.0
20,8.875,2.6190408549696205,18.75,5.238081709939241,0.47076125,0.009323591632922368,0.0875,0.2825663638864329,97576.25,312714.0096173139,150.0,0.0
21,7.6875,1.8946882989030147,16.375,3.7893765978060294,0.46774812499999996,0.007565096842365931,0.1875,0.4211220131980754,244107.5,528378.8455679788,262.0,0.0
22,8.166666666666666,2.44137614068735,17.333333333333332,4.8827522813747,0.46884,0.008452842294586054,0.225,0.44651427748729383,284638.75,538798.0907756054,387.0,0.0
23,8.764705882352942,2.485946659895934,18.529411764705884,4.971893319791868,0.47060294117647067,0.009189290291168481,0.15,0.3570714214271425,218493.75,438475.57324888406,317.0,1.0
24,8.083333333333334,2.722080495176846,17.166666666666668,5.444160990353692,0.4676941666666667,0.010261299022974079,0.125,0.33071891388307384,131810.0,332330.2986487991,213.0,0.0
25,8.823529411764707,2.36357889445464,18.647058823529413,4.72715778890928,0.4710623529411765,0.008515711105958121,0.15,0.35707142142714243,196553.75,398512.61552921694,327.0,0.0
26,8.416666666666666,2.396467307424734,17.833333333333332,4.792934614849468,0.4695925,0.008989886099575083,0.125,0.33071891388307384,146568.75,365752.5781159136,220.0,1.0
27,7.7368421052631575,1.9958405500903726,16.473684210526315,3.9916811001807453,0.46786421052631577,0.007531551399412638,0.175,0.41155194082885815,230528.75,464717.36657718907,313.0,0.0
28,9.071428571428571,2.0165134590704437,19.142857142857142,4.033026918140887,0.472535,0.0064855716236669764,0.15,0.3570714214271425,201296.25,490539.1415177157,296.0,0.0
29,9.605263157894736,2.648628976860238,20.210526315789473,5.297257953720476,0.4729436842105263,0.009082236109151876,0.175,0.41155194082885815,426242.5,1076515.193898233,652.0,1.0
30,9.236842105263158,2.0285360358528175,19.473684210526315,4.057072071705635,0.4729700000000001,0.0066679855712911875,0.1875,0.3903123748998999,240250.0,444778.68569660577,371.0,0.0
31,8.961538461538462,2.2400338120863132,18.923076923076923,4.4800676241726265,0.471706923076923,0.008074622529510765,0.15,0.3570714214271425,188826.25,470852.1715315089,286.0,0.0
32,8.571428571428571,2.1946130708196026,18.142857142857142,4.389226141639205,0.4707385714285713,0.007250629388584984,0.1625,0.401364858950058,165911.25,357417.53279384255,264.0,1.0
33,8.8,1.7776388834631178,18.6,3.5552777669262356,0.471866,0.00675159418211729,0.1,0.30000000000000004,108772.5,287665.00568152184,186.0,0.0
34,8.727272727272727,2.0928844424038795,18.454545454545453,4.185768884807759,0.47141272727272726,0.006722920213593719,0.1,0.30000000000000004,134040.0,347049.5474712509,206.0,0.0
35,8.933333333333334,2.0483055327649624,18.866666666666667,4.096611065529925,0.47201999999999994,0.00700178643871215,0.175,0.41155194082885815,217021.25,434358.65097110416,293.0,2.0
36,9.785714285714286,1.8585159758939553,20.571428571428573,3.7170319517879107,0.47470857142857137,0.005530534535187177,0.15,0.3905124837953327,226241.25,521598.32622760354,288.0,0.0
37,8.205882352941176,2.0223662867848335,17.41176470588235,4.044732573569667,0.4696311764705882,0.007258534029883433,0.15,0.3570714214271425,189141.25,373660.2426315081,296.0,0.0
38,8.777777777777779,2.2986845406196887,18.555555555555557,4.5973690812393775,0.4711688888888889,0.007635687329091889,0.1,0.30000000000000004,106610.0,297286.4736243477,173.0,1.0
39,8.647058823529411,2.4660322136770096,18.294117647058822,4.932064427354019,0.4703594117647058,0.008702198147316324,0.1875,0.4498263553861645,242801.25,529023.1042907649,359.0,1.0
40,8.75,2.084166500066633,18.5,4.168333000133266,0.471468125,0.006814275657351629,0.15,0.3905124837953327,199210.0,430540.7952796111,301.0,0.0
41,9.208333333333334,2.076237917216832,19.416666666666668,4.152475834433664,0.47296916666666666,0.006068265071025016,0.1,0.3391164991562634,173652.5,519696.0594845318,239.0,1.0
42,8.642857142857142,2.1911230928825667,18.285714285714285,4.382246185765133,0.4709149999999999,0.007343047002826161,0.1125,0.35333235062756424,178058.75,409742.5376665663,257.0,0.0
43,7.0,1.5491933384829668,15.0,3.0983866769659336,0.46527333333333326,0.006917291056154534,0.175,0.3799671038392666,163096.25,383356.47883000167,225.0,0.0
44,8.541666666666666,2.4448784336967666,18.083333333333332,4.889756867393533,0.47004416666666665,0.008782049360611803,0.1125,0.31598061649411346,117860.0,290792.8659716397,218.0,0.0
45,8.375,2.54644359843292,17.75,5.09288719686584,0.4693125,0.008938337023742167,0.0625,0.24206145913796356,70740.0,218196.3431178442,142.0,0.0
46,8.925,2.2151467220028564,18.85,4.430293444005713,0.47180250000000007,0.007299198500520449,0.175,0.3799671038392666,226952.5,404639.6733437664,378.0,0.0
47,8.852941176470589,2.3872498691415323,18.705882352941178,4.7744997382830645,0.47117999999999993,0.008401486563137989,0.1375,0.378937659780603,209422.5,425963.7927614858,318.0,0.0
48,9.63888888888889,1.9706566556153275,20.27777777777778,3.941313311230655,0.47416444444444455,0.006171437093778814,0.175,0.3799671038392666,283545.0,601806.3544239127,382.0,0.0
49,8.933333333333334,2.2939534045447005,18.866666666666667,4.587906809089401,0.47153399999999995,0.008302064642806228,0.1625,0.4313858481684349,195612.5,430355.235931608,283.0,0.0
50,8.454545454545455,2.061051645228116,17.90909090909091,4.122103290456232,0.4702618181818181,0.0081490053137365,0.1125,0.31598061649411346,116661.25,297733.5026889609,197.0,0.0
51,8.176470588235293,2.0929937499596702,17.352941176470587,4.1859874999193405,0.4694217647058823,0.007437139895617783,0.2,0.4000000000000001,193857.5,383166.7965047989,296.0,0.0
52,8.15625,2.679311653671517,17.3125,5.358623307343034,0.46825062500000003,0.00948644260823703,0.1625,0.401364858950058,157368.75,331953.3165950259,283.0,0.0
53,8.166666666666666,1.8633899812498247,17.333333333333332,3.7267799624996494,0.4695599999999999,0.007610421582715814,0.1125,0.35333235062756424,111218.75,265932.55587354756,210.0,1.0
54,8.75,1.8779738321621295,18.5,3.755947664324259,0.4716171428571428,0.0068384913003751175,0.1375,0.4399928976699511,159222.5,352290.16874410503,259.0,0.0
55,8.588235294117647,2.283156317067688,18.176470588235293,4.566312634135376,0.47048588235294114,0.008117860525752519,0.1625,0.4313858481684349,217505.0,440575.36809835385,310.0,0.0
56,8.033333333333333,2.532894698868383,17.066666666666666,5.065789397736766,0.4680933333333333,0.009059901888112372,0.175,0.41155194082885815,189026.25,418318.443516345,270.0,0.0
57,8.038461538461538,2.152472089174342,17.076923076923077,4.304944178348684,0.46883076923076916,0.007657934509170572,0.1125,0.31598061649411346,143958.75,311058.4590128317,234.0,2.0
58,7.769230769230769,2.258448962446646,16.53846153846154,4.516897924893292,0.4673169230769231,0.009105183971119363,0.1375,0.3443744328488978,129041.25,312849.3390171018,215.0,0.0
59,9.333333333333334,2.1186998109427604,19.666666666666668,4.237399621885521,0.47320333333333325,0.00645885301134979,0.15,0.3570714214271425,189342.5,405364.5293976152,299.0,1.0
60,8.555555555555555,2.3326718639130015,18.11111111111111,4.665343727826003,0.4701916666666667,0.008751059142247357,0.175,0.41155194082885815,203952.5,387033.9351965794,332.0,1.0
61,8.571428571428571,1.7202277969703277,18.142857142857142,3.4404555939406554,0.4713735714285714,0.005694322494684461,0.15,0.3570714214271425,148393.75,323835.2124706909,265.0,0.0
62,8.090909090909092,2.0869527787725444,17.181818181818183,4.173905557545089,0.46905590909090905,0.007727217339373689,0.2125,0.4385701198212208,275326.25,471361.80921446905,385.0,1.0
63,8.235294117647058,2.485946659895934,17.470588235294116,4.971893319791868,0.4689005882352942,0.008844703613288603,0.1625,0.36890886408434265,216998.75,481231.3361299714,316.0,0.0
64,7.9,2.5179356624028344,16.8,5.035871324805669,0.4673713333333333,0.009754481272158395,0.15,0.35707142142714243,187978.75,425505.28277970594,263.0,2.0
65,8.733333333333333,2.4890872936792623,18.466666666666665,4.978174587358525,0.4706346666666666,0.008716753116206104,0.1375,0.3443744328488978,176586.25,391689.6876813806,277.0,0.0
66,8.90625,2.5993914552256263,18.8125,5.198782910451253,0.4708175,0.0095894020277596,0.15,0.3570714214271425,189058.75,393871.6665024758,308.0,0.0
