,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.166666666666666,3.0422944557612364,19.266666666666666,6.287200401521243,0.44316866666666666,0.11855595038443054,0.2,0.45825756949558405,652677.5,505534.3146055963,496.0,0.0
1,8.090909090909092,3.3832352847142535,17.09090909090909,6.986409475214855,0.42861,0.1357548259312956,0.225,0.47368238303741045,467522.5,494339.71946804965,333.0,0.0
2,9.35,2.408837894089181,19.7,4.817675788178362,0.47295699999999996,0.006856124342513051,0.05,0.21794494717703367,329200.0,494380.04257858143,270.0,0.0
3,8.055555555555555,2.290614236454256,17.11111111111111,4.581228472908512,0.46865666666666667,0.008127816434935027,0.1,0.37416573867739417,230015.0,283535.59084354824,163.0,0.0
4,7.541666666666667,3.9552619663205903,15.916666666666666,8.230616960808925,0.3933158333333333,0.17604734000917355,0.2,0.45825756949558405,455210.0,355160.125717964,268.0,0.0
5,8.233333333333333,3.9659663247295596,17.333333333333332,8.211103593441154,0.410108,0.16100524538867256,0.15,0.526782687642637,819805.0,829967.7397194423,628.0,0.0
6,10.05,1.7670597047072294,21.1,3.534119409414459,0.47514899999999993,0.006961165778804584,0.15,0.3570714214271425,441035.0,472324.6465885514,283.0,0.0
7,8.916666666666666,3.1057741922640374,18.77777777777778,6.373169066533327,0.44674166666666665,0.10864030167125928,0.25,0.48733971724044817,1048710.0,674530.1945799016,570.0,0.0
8,8.214285714285714,1.9974473505870805,17.428571428571427,3.994894701174161,0.46952142857142853,0.007962966835063832,0.1,0.30000000000000004,242272.5,385763.581087886,171.0,0.0
9,10.5,1.118033988749895,22.0,2.23606797749979,0.47703249999999997,0.0023591245728023778,0.1,0.30000000000000004,296160.0,455852.14148888236,176.0,0.0
10,7.638888888888889,3.345002721953533,16.166666666666668,6.946221994724902,0.41851944444444444,0.14813373066524205,0.3,0.6403124237432849,1470757.5,4538851.822261193,420.0,0.0
11,8.647058823529411,2.8479337498612245,18.235294117647058,5.876467644113965,0.44528882352941174,0.11145119632970209,0.225,0.41758232721225164,689427.5,480889.9395846725,453.0,0.0
12,9.833333333333334,2.1081851067789192,20.666666666666668,4.2163702135578385,0.4746388888888889,0.0057598696830251485,0.2,0.4,317790.0,363083.0124090082,246.0,0.0
13,8.791666666666666,2.2496141644488477,18.583333333333332,4.499228328897695,0.4713116666666666,0.007425476228648385,0.175,0.3799671038392666,364557.5,376410.3073027491,296.0,0.0
14,8.958333333333334,3.2433157759031457,18.833333333333332,6.718548123582124,0.43511916666666667,0.13130025110780338,0.25,0.5361902647381804,530700.0,516167.0054352564,335.0,0.0
15,9.666666666666666,1.9550504398153574,20.333333333333332,3.910100879630715,0.47435666666666676,0.0055731363601556425,0.175,0.4943429983321297,854572.5,764117.4094952621,584.0,0.0
16,7.55,2.15,16.1,4.3,0.46655800000000003,0.009086960768045603,0.15,0.3570714214271425,308747.5,419502.6120225594,207.0,0.0
17,8.666666666666666,1.9614337159899702,18.333333333333332,3.9228674319799404,0.47134499999999996,0.006729752967234385,0.175,0.4408798022137099,458707.5,508340.8341789493,321.0,0.0
18,9.346153846153847,2.38089039085264,19.692307692307693,4.76178078170528,0.4728769230769231,0.007277881543643968,0.225,0.5238081709939241,656640.0,616850.0404474332,446.0,0.0
19,10.346153846153847,2.0882879939228043,21.692307692307693,4.176575987845609,0.47571307692307685,0.006756739523918533,0.2,0.45825756949558405,1119615.0,1906050.0409944647,859.0,1.0
20,8.153846153846153,4.115564338275518,17.153846153846153,8.538115031084066,0.40043923076923077,0.1709498683357892,0.175,0.4408798022137099,558790.0,495442.9855190201,345.0,0.0
21,10.05,2.534265179494837,21.1,5.068530358989674,0.474635,0.007147296341974352,0.15,0.3570714214271425,409090.0,482247.9651590041,307.0,0.0
22,8.722222222222221,1.6850834320114556,18.444444444444443,3.370166864022911,0.4719777777777778,0.00502401958988083,0.075,0.26339134382131846,328965.0,570269.0069388306,252.0,0.0
23,8.666666666666666,3.3061390708128955,18.25,6.832825184358224,0.4340933333333334,0.13102781646997283,0.15,0.4213074886588179,553495.0,465825.0867815086,357.0,0.0
24,7.96875,3.75611480621932,16.8125,7.779932117313106,0.41319,0.15632359922609254,0.3,0.5099019513592784,913382.5,776587.9579569529,621.0,0.0
25,8.416666666666666,2.049728979374807,17.833333333333332,4.099457958749614,0.4702766666666667,0.007498521335718275,0.175,0.3799671038392666,417787.5,402066.2981322235,311.0,0.0
26,8.318181818181818,2.279082024858486,17.636363636363637,4.558164049716972,0.46978454545454545,0.007312464282599776,0.15,0.3570714214271425,376117.5,669448.0136229773,305.0,0.0
27,7.5,4.412340648680698,15.8125,9.14616552168175,0.383154375,0.18426646418871062,0.225,0.4736823830374104,663730.0,511973.05993577436,441.0,0.0
28,8.1,4.446721638840612,17.0,9.259229629582222,0.38034333333333337,0.19023616619583375,0.2,0.45825756949558405,1212017.5,2366354.1428627605,829.0,1.0
29,8.833333333333334,2.3392781412696997,18.666666666666668,4.678556282539399,0.4710783333333333,0.008756435569847402,0.2,0.45825756949558405,669470.0,650135.3582908716,456.0,0.0
