,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,7.666666666666667,3.0912061651652345,16.25,6.391726423014886,0.4308166666666667,0.13010509523287533,0.125,0.3992179855667828,464845.0,519270.16231919196,239.0,0.0
1,7.541666666666667,3.9919624107560043,15.916666666666666,8.301188000655221,0.3932441666666666,0.17601944904178124,0.1,0.30000000000000004,434097.5,563748.0237160481,338.0,0.0
2,8.38888888888889,3.1734819448550495,17.72222222222222,6.496200218893397,0.4450944444444445,0.10823087355906366,0.375,0.5782516753110188,970070.0,641921.2826351841,694.0,0.0
3,7.527777777777778,3.173117211750327,15.944444444444445,6.612044752001391,0.4186605555555556,0.1481144349433243,0.275,0.5471517157059823,577277.5,441035.8792023048,369.0,0.0
4,9.0,2.458750606599731,19.0,4.917501213199462,0.47143545454545455,0.008942714011098503,0.125,0.33071891388307384,406025.0,529003.9823810403,343.0,0.0
5,6.733333333333333,3.8204130085051746,14.266666666666667,7.995554320301307,0.3762539999999999,0.18824434949642802,0.175,0.4408798022137099,340137.5,353818.68498391943,249.0,0.0
6,9.107142857142858,2.0369670330856,19.214285714285715,4.0739340661712,0.4726828571428571,0.0062100902093418335,0.125,0.33071891388307384,492707.5,559985.0414910652,374.0,0.0
7,7.05,4.9721725633771,14.8,10.37111372997134,0.332605,0.21779487607609135,0.125,0.33071891388307384,426805.0,587381.531438468,250.0,0.0
8,7.5625,2.0530084632071053,16.125,4.106016926414211,0.46711499999999995,0.007584447903440298,0.15,0.4213074886588179,221480.0,292431.1219757569,184.0,0.0
9,7.25,3.759511746414496,15.357142857142858,7.797500907865498,0.40272499999999994,0.16459106666219767,0.225,0.41758232721225164,636325.0,694033.3035056747,463.0,0.0
10,9.277777777777779,1.930905244109196,19.555555555555557,3.861810488218392,0.4733755555555555,0.00538256673821683,0.15,0.4213074886588179,334487.5,401086.61794399226,281.0,0.0
11,8.307692307692308,1.9269192384423612,17.615384615384617,3.8538384768847225,0.4702399999999999,0.006534181132852308,0.175,0.3799671038392666,529587.5,604498.7134756781,389.0,0.0
12,8.46875,3.242629864400191,17.875,6.650892797211514,0.44213625,0.11445410618862699,0.2,0.4,776397.5,703100.6810861088,577.0,0.0
13,9.423076923076923,2.563397338915636,19.846153846153847,5.126794677831272,0.4729030769230769,0.007493429311085583,0.1,0.30000000000000004,592725.0,839940.0165339189,475.0,0.0
14,8.26923076923077,3.178142809248246,17.46153846153846,6.558791922243755,0.43567538461538463,0.12595528380008422,0.2,0.5099019513592785,1146352.5,2143266.5131741664,776.0,1.0
15,8.538461538461538,3.1529079279875685,18.0,6.5162518721684215,0.43661230769230763,0.12619632879908538,0.15,0.3570714214271425,381800.0,424419.3203660738,276.0,0.0
16,8.1,3.144837038703278,17.1,6.549045732013177,0.425512,0.14192054923794512,0.15,0.3570714214271425,355832.5,371007.8162165185,219.0,0.0
17,9.291666666666666,4.806498783475925,19.416666666666668,9.93695403811226,0.39766999999999997,0.17793339816721687,0.175,0.3799671038392666,567482.5,556594.1779642956,459.0,0.0
18,9.166666666666666,3.203730464456848,19.25,6.6473679001541655,0.4358783333333333,0.13148691777976326,0.125,0.3992179855667828,630190.0,753196.6920400009,448.0,0.0
19,9.975,2.238721733489895,20.95,4.47744346697979,0.474638,0.007202627714938484,0.3,0.5099019513592784,1075210.0,806818.0426217549,627.0,0.0
