,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.6875,2.171369095755026,18.375,4.342738191510052,0.47094875,0.007980526200539666,0.1625,0.4313858481684349,12322603.75,78785802.5494274,8486.0,0.0
1,8.11111111111111,2.282515398241571,17.22222222222222,4.565030796483142,0.46874,0.008515113361286247,0.1,0.30000000000000004,253215.0,881140.4234144521,339.0,0.0
2,8.0,1.8708286933869707,17.0,3.7416573867739413,0.469216875,0.006336272286161239,0.1625,0.4313858481684349,964407.5,2538587.6770743513,752.0,0.0
3,9.205882352941176,2.1899424081160337,19.41176470588235,4.379884816232067,0.47272411764705885,0.006854641243303285,0.1875,0.3903123748998999,4935705.0,30675088.155529,3334.0,0.0
4,9.5,2.0615528128088303,20.0,4.123105625617661,0.47357999999999995,0.007163035669323443,0.1,0.30000000000000004,323903.75,893836.2711430643,414.0,0.0
5,9.2,2.0880613017821097,19.4,4.176122603564219,0.472783,0.0067570956038819,0.1125,0.31598061649411346,1264838.75,8480150.563529132,930.0,0.0
6,9.666666666666666,2.3921166824012206,20.333333333333332,4.784233364802441,0.4733775,0.008830441783021576,0.125,0.33071891388307384,672501.25,1829106.9906851915,527.0,0.0
7,8.029411764705882,1.7104401586527895,17.058823529411764,3.420880317305579,0.4695011764705882,0.00601042514142077,0.1875,0.4211220131980754,2262577.5,8160297.925351361,1724.0,0.0
8,9.066666666666666,1.8785337071473829,19.133333333333333,3.7570674142947658,0.4727473333333333,0.0058051235607483485,0.1625,0.401364858950058,4302828.75,19223587.54068939,2290.0,0.0
9,8.285714285714286,2.084931359903775,17.571428571428573,4.16986271980755,0.46979857142857145,0.007506724468428158,0.1375,0.3443744328488978,1641240.0,8613423.805848055,1325.0,0.0
10,9.9375,1.4670868242881878,20.875,2.9341736485763756,0.47554125,0.003625878988259259,0.1625,0.401364858950058,3732872.5,17574378.906244274,2480.0,0.0
11,9.115384615384615,2.2027417020425157,19.23076923076923,4.4054834040850315,0.4723099999999999,0.007556846106473461,0.1125,0.31598061649411346,1031002.5,4121306.990293704,936.0,0.0
12,8.0,2.23606797749979,17.0,4.47213595499958,0.468411,0.00854882968598626,0.0875,0.2825663638864329,229593.75,746914.2841290006,272.0,0.0
13,9.366666666666667,1.9955506062794355,19.733333333333334,3.991101212558871,0.4732873333333333,0.006980177138790165,0.1625,0.36890886408434265,3426956.25,16977932.5268335,2244.0,0.0
14,8.964285714285714,2.1914141366632065,18.928571428571427,4.382828273326413,0.4717607142857143,0.008102497378926462,0.1375,0.3443744328488978,2806245.0,12379779.520279229,2320.0,0.0
15,10.147058823529411,1.7469696946961764,21.294117647058822,3.4939393893923527,0.47567588235294117,0.00520837341530137,0.175,0.3799671038392666,1151263.75,2978734.3676150343,1147.0,0.0
16,8.6,2.4979991993593593,18.2,4.995998398718719,0.469989,0.009416443543079307,0.125,0.33071891388307384,1717677.5,10293556.518533511,1149.0,0.0
17,8.772727272727273,1.8323313064314888,18.545454545454547,3.6646626128629776,0.4717827272727273,0.006607801299716037,0.2125,0.4385701198212208,5858542.5,24832163.852832958,2902.0,0.0
18,8.233333333333333,2.151485275080657,17.466666666666665,4.302970550161314,0.46958999999999995,0.007426752542890688,0.1125,0.35333235062756424,1622835.0,5654290.383640108,1259.0,0.0
19,8.911764705882353,2.4747863491720743,18.823529411764707,4.949572698344149,0.47118176470588236,0.008756383375971472,0.1875,0.4211220131980754,2504101.25,11604864.20350852,1618.0,0.0
20,9.538461538461538,2.0611940010729635,20.076923076923077,4.122388002145927,0.47380307692307694,0.006382916363369896,0.125,0.33071891388307384,679288.75,1928370.374370141,760.0,0.0
21,8.90625,2.4636022279377814,18.8125,4.927204455875563,0.47108812499999997,0.009142201744348839,0.1875,0.3903123748998999,2385361.25,11201785.001222951,1338.0,0.0
22,8.0,2.598076211353316,17.0,5.196152422706632,0.46793,0.008895424385604086,0.0875,0.2825663638864329,158066.25,551179.3362744448,242.0,0.0
23,8.4,2.5179356624028344,17.8,5.035871324805669,0.4694113333333334,0.009002522510694182,0.1625,0.401364858950058,2078132.5,7251617.640529853,1543.0,0.0
24,8.264705882352942,2.3770820413149116,17.529411764705884,4.754164082629823,0.4692923529411765,0.008177473023612068,0.175,0.3799671038392666,1217766.25,4606581.753750381,1286.0,0.0
25,8.153846153846153,1.9940740610485723,17.307692307692307,3.9881481220971446,0.4693399999999999,0.007875766140998115,0.15,0.3905124837953327,530991.25,1619090.7273986957,589.0,0.0
26,9.852941176470589,1.7300519023356167,20.705882352941178,3.4601038046712334,0.474894705882353,0.005950432626532846,0.1625,0.36890886408434265,1801225.0,4659512.0169793535,1470.0,0.0
27,9.090909090909092,2.2745447278539643,19.181818181818183,4.549089455707929,0.4721227272727273,0.007846379119648514,0.2,0.45825756949558405,1600875.0,3404922.306951364,1437.0,0.0
28,9.588235294117647,2.3962918296551385,20.176470588235293,4.792583659310277,0.47336294117647054,0.007982751821496053,0.15,0.3570714214271425,2316021.25,6420850.570459761,1550.0,0.0
29,8.785714285714286,2.425418120907092,18.571428571428573,4.850836241814184,0.47089857142857144,0.008467385207069411,0.1625,0.4313858481684349,892870.0,2415659.5530206654,803.0,0.0
30,8.764705882352942,2.0444879055273844,18.529411764705884,4.088975811054769,0.4712829411764706,0.007966336352357509,0.1875,0.4211220131980754,2357320.0,14239442.854843372,1445.0,0.0
31,8.208333333333334,2.641482643432577,17.416666666666668,5.282965286865154,0.46853249999999996,0.009303076664021777,0.1125,0.31598061649411346,1353241.25,5243152.599407482,859.0,0.0
32,8.692307692307692,2.4615384615384617,18.384615384615383,4.923076923076923,0.47041846153846156,0.009062483821654607,0.125,0.33071891388307384,630532.5,1713005.1590534542,631.0,0.0
33,9.214285714285714,2.1771072363040247,19.428571428571427,4.354214472608049,0.4726464285714285,0.0074061910464372,0.125,0.3665719574653795,1609838.75,8216113.7100896705,1369.0,0.0
34,8.083333333333334,2.2157893000513886,17.166666666666668,4.431578600102777,0.46891499999999997,0.0077747266832989045,0.125,0.3665719574653795,696837.5,3569879.588808809,909.0,0.0
35,9.470588235294118,2.124580153924494,19.941176470588236,4.249160307848988,0.47353470588235297,0.006617472520574124,0.1625,0.36890886408434265,2284363.75,8624494.011871707,1549.0,0.0
36,7.541666666666667,2.358127199471837,16.083333333333332,4.716254398943674,0.46627833333333335,0.00915149517231413,0.1,0.30000000000000004,634358.75,2143741.0024122405,680.0,0.0
37,9.15,2.17428149051589,19.3,4.34856298103178,0.472573,0.0069271849260720665,0.2375,0.4539754949333719,2710422.5,6910292.373626007,1615.0,0.0
38,8.083333333333334,2.253084305765962,17.166666666666668,4.506168611531924,0.46859,0.008820225809656652,0.125,0.33071891388307384,850467.5,5424146.036307809,1049.0,0.0
39,8.5,1.9364916731037085,18.0,3.872983346207417,0.47091583333333326,0.00614745131244559,0.1125,0.31598061649411346,831693.75,3792315.288855336,917.0,0.0
40,8.8,2.5086516962969037,18.6,5.017303392593807,0.4707853333333333,0.008845514770523845,0.15,0.4213074886588179,711642.5,1657753.615874129,743.0,0.0
41,7.5,2.140872096444188,16.0,4.281744192888376,0.4667675,0.0075755199216511375,0.1125,0.31598061649411346,289323.75,954233.8428346259,395.0,0.0
42,9.23076923076923,2.117830753528647,19.46153846153846,4.235661507057294,0.47275384615384614,0.007346436643771368,0.1,0.30000000000000004,1088550.0,5685342.759566041,1183.0,0.0
43,8.533333333333333,2.276449477195183,18.066666666666666,4.552898954390366,0.470392,0.007829063119769396,0.1875,0.4498263553861645,3010558.75,16702730.583595406,1595.0,0.0
44,9.1875,2.242173889331512,19.375,4.484347778663024,0.472508125,0.0074384610461018805,0.125,0.33071891388307384,1198813.75,3112613.474547705,1144.0,0.0
45,8.9375,2.4101024355823553,18.875,4.8202048711647105,0.4712725,0.008976889425073699,0.15,0.39051248379533265,980512.5,2454052.28588222,872.0,0.0
46,9.26923076923077,2.3746690831435586,19.53846153846154,4.749338166287117,0.4723030769230769,0.008840886993975021,0.1125,0.31598061649411346,737845.0,2405140.0010654265,797.0,0.0
47,9.666666666666666,1.920648038785058,20.333333333333332,3.841296077570116,0.4741613333333334,0.00679486067226956,0.175,0.4115519408288582,1081802.5,3002639.493261512,986.0,0.0
48,8.409090909090908,2.3866882896045594,17.818181818181817,4.773376579209119,0.46961090909090913,0.00890232089712407,0.225,0.41758232721225164,12120532.5,91554202.15234084,8712.0,0.0
49,9.027777777777779,2.030819636270471,19.055555555555557,4.061639272540942,0.47231666666666666,0.0069587379123899566,0.175,0.41155194082885815,1469720.0,3488635.620711914,1331.0,0.0
50,8.863636363636363,1.7657204181413666,18.727272727272727,3.531440836282733,0.47203454545454554,0.00685759746377743,0.2375,0.4539754949333719,1963237.5,5928101.05260055,2001.0,0.0
