,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.214285714285714,2.395787118749775,17.428571428571427,4.79157423749955,0.46902,0.008577646197280128,0.125,0.3665719574653795,672572.5,2070122.2402901114,616.0,0.0
1,9.033333333333333,2.1483844059096024,19.0,4.381780460041329,0.4747593333333332,0.00895595255806005,0.1375,0.3443744328488978,1212896.25,4570564.4149941625,1324.0,0.0
2,8.071428571428571,2.603960876222598,17.142857142857142,5.207921752445196,0.46774642857142856,0.01035324697663412,0.1625,0.401364858950058,478117.5,1303324.379497963,627.0,0.0
3,8.466666666666667,2.124983660067897,17.933333333333334,4.249967320135794,0.4703533333333333,0.007581896567189216,0.1375,0.3443744328488978,616878.75,1611547.815199238,712.0,0.0
4,8.735294117647058,2.4501959529010033,18.41176470588235,4.83928560028309,0.4719964705882353,0.010644564446192004,0.175,0.3799671038392666,1044651.25,2721189.598594416,1040.0,0.0
5,8.076923076923077,2.7862723501961284,17.153846153846153,5.572544700392257,0.4674153846153847,0.0107646862938925,0.1375,0.378937659780603,406703.75,1053763.3017480432,556.0,0.0
6,8.75,2.277608394786075,18.5,4.55521678957215,0.47095100000000006,0.00842648319288658,0.2125,0.4385701198212208,1359456.25,2996801.91787194,1251.0,0.0
7,9.090909090909092,2.4103770151932458,19.181818181818183,4.8207540303864915,0.4719640909090909,0.007972235148593071,0.2,0.4301162633521314,2712647.5,5783980.707328107,1862.0,0.0
8,8.866666666666667,2.418447619628941,18.533333333333335,4.800925836637022,0.47633933333333334,0.02291483026823945,0.1625,0.401364858950058,6477461.25,52433028.24999595,7590.0,0.0
9,9.69047619047619,1.9363452963188061,20.047619047619047,3.7856394122574835,0.4828066666666667,0.020972322652970925,0.2375,0.4539754949333719,974026898.75,6643419406.183121,556255.0,0.0
10,9.90625,2.373148949707961,20.3125,3.9799301187332423,0.48455624999999997,0.0372826095309529,0.1625,0.401364858950058,20397583.75,152945634.5540029,11223.0,0.0
11,9.363636363636363,2.3266334349217686,19.636363636363637,4.762977053610813,0.4759986363636364,0.01592600197945445,0.1875,0.4211220131980754,3593128.75,8954085.865000313,2674.0,0.0
12,9.033333333333333,2.3697163449568293,19.0,4.676180777800049,0.473232,0.010498515577610645,0.125,0.3665719574653795,1182262.5,3549274.088682607,1106.0,0.0
13,8.09375,2.265355587429929,17.125,4.608077147791691,0.471346875,0.01086877334313192,0.1125,0.31598061649411346,863421.25,2619554.0863233646,869.0,0.0
14,8.8,2.1354156504062622,18.466666666666665,4.096611065529925,0.4741866666666667,0.014639977990268817,0.15,0.3570714214271425,704786.25,2563112.584814787,892.0,0.0
15,8.153846153846153,2.315371837429602,17.307692307692307,4.630743674859204,0.46863692307692306,0.009359105302912554,0.125,0.33071891388307384,931901.25,5288948.408485701,1051.0,0.0
16,8.357142857142858,2.056597149841138,17.571428571428573,4.10077145554495,0.4741228571428571,0.016861839599933273,0.15,0.3570714214271425,608721.25,1681783.4036889048,727.0,0.0
17,7.9411764705882355,2.57751791767137,16.88235294117647,5.15503583534274,0.46756235294117643,0.009470272702087463,0.175,0.4115519408288582,820532.5,2102135.8726171223,812.0,0.0
18,8.46875,2.042277757186813,17.875,3.998046397929869,0.471815,0.010025119700033511,0.15,0.3905124837953327,1139213.75,3046261.062341167,1090.0,0.0
19,9.147058823529411,2.1609141984378697,19.0,4.228753118967395,0.4797452941176471,0.017856404063807632,0.1375,0.3443744328488978,8680850.0,39418483.389997385,4870.0,0.0
20,7.666666666666667,2.0548046676563256,16.2,4.052982440952177,0.47104,0.01762155422581486,0.1625,0.401364858950058,522866.25,1313027.9659953697,720.0,0.0
21,9.526315789473685,2.0096719044249243,19.789473684210527,4.111331547249959,0.4814947368421053,0.02225440142590866,0.1875,0.4211220131980754,11387623.75,63807568.263504684,9932.0,0.0
22,9.166666666666666,2.4094720491334933,19.333333333333332,4.818944098266987,0.472095,0.008342280363705518,0.1125,0.31598061649411346,846130.0,4850968.933996589,1033.0,0.0
23,8.333333333333334,2.1081851067789192,17.444444444444443,4.399775527382962,0.47794111111111115,0.022646609971690625,0.2125,0.4090767042988393,22184902.5,185438955.18079597,8700.0,0.0
24,8.333333333333334,2.3570226039551585,17.666666666666668,4.714045207910317,0.46928533333333333,0.009181240197029789,0.1625,0.401364858950058,1589372.5,8397630.007760745,1407.0,0.0
25,8.166666666666666,2.1147629234082532,17.333333333333332,4.2295258468165065,0.4694116666666666,0.007364960775334939,0.125,0.3665719574653795,611691.25,2187477.132405831,548.0,0.0
26,9.375,2.1264700797330773,19.6,4.340506882842141,0.4774520000000001,0.015231819523615691,0.1875,0.3903123748998999,11735086.25,50001511.53883186,8177.0,0.0
