,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.533333333333333,2.404625172916191,17.866666666666667,4.745055906473132,0.47543033333333345,0.022943274611286195,0.2875,0.5290025992374706,31518365.0,165604354.3527865,16316.0,0.0
1,9.214285714285714,1.9674217390584376,19.285714285714285,4.060762972443398,0.4779704761904763,0.01715439620904951,0.2125,0.46620140497428786,2789221.25,9585966.57105706,2096.0,0.0
2,9.3,2.15870331449229,19.366666666666667,4.230707847262546,0.47871033333333346,0.018031597541229922,0.25,0.48733971724044817,21660780.0,107430409.76833723,9709.0,0.0
3,9.407407407407407,2.3295089175579835,19.666666666666668,4.714045207910317,0.47747777777777783,0.011348394023542728,0.2625,0.4675401052316261,8278858.75,19393633.53099216,3626.0,0.0
4,8.7,2.181742422927143,18.36,4.37154434954056,0.4722436,0.00923724152764233,0.2875,0.5290025992374706,5212867.5,12204765.065444468,2582.0,0.0
5,8.80952380952381,2.1902173760143104,18.523809523809526,4.271935522286819,0.47346523809523816,0.011024245409463295,0.2,0.4000000000000001,2802486.25,7606529.196169954,2080.0,0.0
6,8.25925925925926,2.216814407651173,17.444444444444443,4.297573245736381,0.4708688888888889,0.011183231274027872,0.3125,0.561109392186586,11439210.0,30682992.006503373,4750.0,0.0
7,8.6,2.280350850198276,18.2,4.560701700396552,0.4704704,0.00837354093797839,0.2375,0.5060570619999291,3966705.0,16998192.935117397,2891.0,0.0
8,9.636363636363637,2.257219821442752,20.09090909090909,4.647342912165046,0.47959303030303024,0.018455604303603906,0.3,0.5338539126015656,20708598.75,66219280.05098571,6984.0,0.0
9,9.152173913043478,2.0926100958450222,19.08695652173913,4.190185670663221,0.47841391304347836,0.018217847374181185,0.225,0.5238081709939241,42094585.0,335573335.8768207,17844.0,0.0
10,9.44,2.3337523433303717,19.64,4.620649305021968,0.4792636,0.017240765616410435,0.25,0.4330127018922193,5322050.0,12141114.314582085,3221.0,0.0
11,8.232142857142858,2.4034281426193496,17.357142857142858,4.81229293220042,0.47227571428571424,0.01648460806513836,0.275,0.49937460888595453,4119338.75,8377882.32586991,2667.0,0.0
12,8.576923076923077,2.4086874325924885,18.076923076923077,4.906221144339069,0.47323807692307696,0.011173494398396853,0.275,0.47368238303741045,5872200.0,21540240.508830212,3922.0,0.0
13,9.2,2.3706539182259396,19.24,4.777279560586757,0.4772408000000001,0.017545125344664823,0.225,0.5238081709939241,13016432.5,48713208.06982377,6124.0,0.0
14,8.192307692307692,2.057242941587128,17.384615384615383,4.114485883174256,0.46941692307692306,0.00786635863820434,0.2625,0.43999289766995103,1835973.75,3499476.99177119,1686.0,0.0
15,8.711538461538462,2.3500125896679007,18.307692307692307,4.672087581249297,0.47376615384615395,0.012613519022468612,0.275,0.47368238303741045,6341670.0,18144337.41075573,3518.0,0.0
16,9.270833333333334,2.5040765374795466,19.5,4.9749371855331,0.47306583333333335,0.010416936896494838,0.275,0.44651427748729383,3872192.5,7596249.933351572,2446.0,0.0
17,9.0,2.7092434368288134,18.84,5.482189343683781,0.4761852,0.017328900742978482,0.2625,0.518260311040697,15333203.75,64208204.98287864,9450.0,0.0
18,9.46551724137931,2.3190776796359134,19.82758620689655,4.712924017453761,0.4766010344827586,0.015938504525709184,0.2875,0.5290025992374706,20633083.75,85501864.13863216,8401.0,0.0
19,9.173913043478262,1.897416410785156,19.26086956521739,3.8359556521935256,0.4755500000000001,0.009391592910220521,0.2125,0.46620140497428786,2515727.5,5495480.495506626,2033.0,0.0
20,9.428571428571429,1.8662778992633735,19.857142857142858,3.732555798526747,0.47381761904761915,0.005405993063048868,0.2125,0.4385701198212208,1564055.0,2964791.081716383,1482.0,0.0
21,8.796296296296296,2.5138846258745655,18.074074074074073,5.199187443109461,0.4885051851851852,0.05012132896839727,0.2375,0.4539754949333719,39891472.5,181494097.65004134,17789.0,0.0
22,8.387096774193548,2.1653788963662466,17.548387096774192,4.324265439596831,0.47665677419354835,0.022393866583551733,0.3,0.5338539126015656,19837870.0,86447709.06662652,11853.0,0.0
23,7.921052631578948,2.0148341834264185,16.789473684210527,4.046817428787596,0.47029105263157894,0.009972449888904113,0.225,0.49937460888595453,3009803.75,19796708.405170824,2023.0,0.0
24,9.166666666666666,1.9484086574166868,18.74074074074074,4.221572399637039,0.4922500000000001,0.040810636140866795,0.2625,0.518260311040697,54109620.0,285911997.8301822,29093.0,0.0
25,9.733333333333333,2.9061238025169462,19.7,5.23545604508337,0.49266,0.07779266190757753,0.275,0.5238081709939241,207063956.25,1027700134.1773351,60208.0,0.0
26,9.4,1.8275666882497066,19.7,3.809199390948182,0.47743900000000006,0.014741636578073695,0.1875,0.4211220131980754,2214758.75,9026733.930424307,1914.0,0.0
27,9.133333333333333,1.9318960174456135,19.0,3.7682887362833544,0.4794326666666667,0.021716313519768715,0.2625,0.43999289766995103,146683148.75,1099077527.28314,52155.0,0.0
28,9.296296296296296,2.290314790183749,19.14814814814815,3.9506558640091525,0.4825766666666667,0.03747273300039001,0.25,0.4330127018922193,31063493.75,137646923.52864298,16762.0,0.0
29,8.82,2.2399999999999998,18.6,4.418144406874904,0.47220680000000004,0.009186823485841012,0.2375,0.48072211307573526,2670353.75,5226492.848577901,2164.0,0.0
30,8.98,2.211243993773641,18.64,4.297720325940253,0.4801104,0.0232602134951509,0.25,0.48733971724044817,19760960.0,100747946.81371005,10517.0,0.0
31,9.473684210526315,1.8458608333421245,19.57894736842105,3.746096768268262,0.4840605263157895,0.03337008137991184,0.1625,0.36890886408434265,11072306.25,68102576.56302063,9150.0,0.0
