,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.795454545454545,1.9809266134649925,7.636363636363637,6.561218391187684,2.0865654545454544,1.4059998776209932,0.18333333333333332,0.427849921766448,63639871.666666664,256933143.29815453,13734.0,0.0
1,9.333333333333334,2.0548046676563256,4.9523809523809526,5.02826478141497,2.8468938095238094,1.5944438343897795,0.31666666666666665,0.49972214501883166,6751823.333333333,11667359.128859833,1941.0,0.0
2,8.294117647058824,2.314016266208346,7.470588235294118,5.7201156617144555,1.8144399999999998,1.4123074853044784,0.2,0.4760952285695233,5455776.666666667,13365706.609520832,1288.0,0.0
3,8.875,2.1469455046647083,7.4375,4.716576486181476,1.73939875,1.2222501067952243,0.16666666666666666,0.372677996249965,4652031.666666667,11001334.815928651,1080.0,0.0
4,8.5625,2.3287715824728994,6.666666666666667,5.864204028586394,2.296045,1.7125951993222643,0.26666666666666666,0.5120763831912406,47257640.0,192755161.6274172,12989.0,0.0
5,8.083333333333334,2.212653007891959,7.277777777777778,5.515690301872725,1.773071111111111,1.1842391812368576,0.18333333333333332,0.4278499217664479,4786998.333333333,10797888.859239902,1154.0,0.0
6,8.5,2.0536288136729643,5.260869565217392,5.604481058894615,2.631024347826087,1.3508197335557788,0.3,0.5859465277082314,11551376.666666666,21318506.549899835,2604.0,0.0
7,9.386363636363637,2.099414518934755,5.363636363636363,4.647046516048021,2.7786863636363637,1.6089212213652675,0.25,0.4699290726623895,14627508.333333334,29109666.81112016,3086.0,0.0
8,9.74074074074074,1.8276192283667154,5.333333333333333,5.185449728701348,3.1067370370370373,1.7240086794870775,0.3333333333333333,0.5055250296034367,207866203.33333334,1109792566.3787217,31779.0,0.0
9,8.75,1.7086962448436696,6.642857142857143,5.651891502056672,2.0544635714285717,1.0444512491502562,0.18333333333333332,0.4278499217664479,6973463.333333333,26573900.933572438,2165.0,0.0
10,8.675,2.1579793789561568,5.6,4.831148931672465,2.5175720000000004,1.6806997176789196,0.26666666666666666,0.4784233364802442,7333196.666666667,13728347.622552965,1815.0,0.0
11,9.105263157894736,1.773926268037128,7.947368421052632,6.125646554150116,1.9697147368421049,1.3692078161760408,0.2,0.439696865275764,6325155.0,14719072.952934513,1725.0,0.0
12,8.8125,2.276750700010873,7.75,4.9180788932265,1.70768625,1.2517551907515454,0.15,0.4010403138505321,10849211.666666666,32728578.599974323,2622.0,0.0
13,9.583333333333334,2.0241596335818532,6.541666666666667,6.4224811318437425,2.6347583333333335,1.713764579414441,0.25,0.4330127018922193,25765826.666666668,69350297.92601198,5190.0,0.0
14,8.642857142857142,2.2234832023247684,6.714285714285714,5.624291338579865,2.218085,1.62050018954356,0.16666666666666666,0.4149966532662912,2241208.3333333335,4801223.212970199,684.0,0.0
15,8.225,2.590728661979097,5.65,5.350467269313962,2.2362935,1.126984894620487,0.25,0.566421515598881,9994651.666666666,18899720.714598686,2069.0,0.0
16,9.631578947368421,2.4806732175335724,7.2105263157894735,7.395439187473809,2.553218421052632,1.7825825615049973,0.2,0.439696865275764,71148455.0,337504787.69785494,17539.0,0.0
17,8.882352941176471,2.592576573063413,5.705882352941177,4.7744997382830645,2.664374117647059,1.7800529283540614,0.23333333333333334,0.5280993172584952,7104003.333333333,16849273.90940993,2101.0,0.0
18,8.857142857142858,2.0008501594432846,6.238095238095238,5.126074910780148,2.329101428571429,1.6027059067455287,0.2833333333333333,0.45061686115319244,26947560.0,144147539.67460355,9542.0,0.0
19,8.675,2.455987581401828,6.7,6.157109711544858,2.355953,1.6172498616728959,0.26666666666666666,0.5436502143433364,20268892116.666668,149601480730.69696,510131.0,0.0
20,9.3,2.4515301344262523,6.45,5.536018424824831,2.350945,1.6519341335159219,0.23333333333333334,0.4955356249106168,29240003.333333332,123138490.35820869,8903.0,0.0
