,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.454545454545455,2.64965302577994,7.7272727272727275,6.150992663286281,1.830428181818182,1.219942543735104,0.2,0.5099019513592785,9136790.0,36110093.20128377,2436.0,0.0
1,9.23076923076923,2.4777112936009855,9.153846153846153,7.304857749851268,1.6500176923076926,1.4020891145943277,0.225,0.41758232721225164,28858315.0,168153908.26955757,11537.0,0.0
2,8.88888888888889,2.664350846284844,11.666666666666666,8.096638534327413,1.4409611111111111,1.5470801915109091,0.075,0.26339134382131846,3911487.5,16574061.890559407,1188.0,0.0
3,9.3,2.031419864692346,8.866666666666667,6.152145064031641,1.741485333333333,1.5236897524709185,0.2,0.45825756949558405,15097005.0,39174543.19244163,4552.0,0.0
4,8.3,2.4515301344262523,9.0,5.176871642217914,1.316111,0.8245150144957943,0.15,0.4213074886588179,13016160.0,76242092.83840127,7992.0,0.0
5,8.916666666666666,2.3964673074247345,9.25,4.90110531751087,1.4459991666666667,1.202513597452286,0.175,0.4408798022137099,2267772.5,4608006.5998209845,1005.0,0.0
6,9.13888888888889,2.338123390168774,8.277777777777779,7.030137943609132,2.1203149999999997,1.6336351792662005,0.3,0.5567764362830021,202932712.5,849019118.5688988,22451.0,0.0
7,8.666666666666666,2.5358540091171564,8.5,5.722761571129799,1.9491691666666666,1.859591338387991,0.1,0.3741657386773941,1986710.0,4783631.26556594,790.0,0.0
8,8.178571428571429,2.5185536017519974,6.714285714285714,4.283332671589986,1.9390792857142856,1.6119798656907431,0.275,0.5471517157059823,3717730.0,6319201.444415268,1204.0,0.0
9,8.5,2.217355782608345,9.333333333333334,4.4969125210773475,1.1814816666666668,0.6853746935172679,0.1,0.43588989435406733,425845.0,1041706.9199035782,259.0,0.0
10,8.083333333333334,2.1778557242286634,6.333333333333333,3.8801489089409387,1.7169383333333335,0.7968217088307075,0.225,0.41758232721225164,1230787.5,2140996.180541607,646.0,0.0
11,9.8,2.0396078054371136,9.466666666666667,6.849493087488705,2.081966,1.7122044941295222,0.2,0.4,13645337.5,27073811.72192685,3280.0,0.0
12,8.681818181818182,2.878389127088648,7.363636363636363,5.192174658652231,2.0391263636363637,1.6526039505870327,0.15,0.4213074886588179,1312095.0,2564477.273242054,678.0,0.0
13,9.0,2.0,6.833333333333333,5.030462757595524,2.37338,1.6862868573634402,0.15,0.4213074886588179,1918647.5,3363658.5840411554,909.0,0.0
14,8.8,2.5871477215909673,8.4,5.908186410961207,1.610604,1.2175665041811885,0.175,0.3799671038392666,5437520.0,9891323.620077346,1259.0,0.0
15,8.766666666666667,2.35843639350783,6.266666666666667,6.16945882733828,2.413587333333333,1.5182626174697913,0.225,0.47368238303741045,97995197.5,429990163.1353202,20934.0,0.0
16,8.61111111111111,2.491962388000645,10.222222222222221,6.9406656385517405,1.4164455555555555,1.0534033515980594,0.075,0.26339134382131846,8590145.0,31031958.99837738,3218.0,0.0
17,7.733333333333333,2.2050447211388304,6.2,5.035871324805669,2.0011113333333332,1.3718300789814393,0.275,0.5471517157059823,2927165.0,4389687.950273345,1164.0,0.0
18,8.911764705882353,2.5393103169587503,7.117647058823529,4.897566657999682,1.786569411764706,1.1314690782781711,0.3,0.6403124237432849,118587495.0,408221893.95664823,21432.0,0.0
19,8.764705882352942,2.550188269052396,6.294117647058823,5.073167079985962,2.1715941176470586,1.3250248486063276,0.25,0.5361902647381804,25577367.5,48058354.75262021,5682.0,0.0
20,9.444444444444445,1.7864372434237252,7.333333333333333,5.312459150169742,1.835448888888889,0.9626784418652464,0.175,0.3799671038392666,3161125.0,7516644.121838881,974.0,0.0
21,8.214285714285714,2.623481096029565,5.214285714285714,3.5892412932574604,2.3767292857142857,1.6581502598139042,0.15,0.47696960070847283,8683412.5,23454467.056204744,2279.0,0.0
22,8.642857142857142,1.940439672458018,7.0,4.644505202002531,1.925065714285714,1.4820071307265998,0.25,0.4330127018922193,6974562.5,14390910.833937638,1242.0,0.0
23,8.461538461538462,2.2741146921683817,9.153846153846153,7.069393988238789,1.7046684615384615,1.259578106558188,0.175,0.3799671038392666,4183042.5,9397168.844361782,1252.0,0.0
24,9.846153846153847,1.905302473307821,9.692307692307692,6.497154588854977,1.819160769230769,1.614668442714915,0.15,0.3570714214271425,7920102.5,15133419.393126052,1458.0,0.0
25,9.73076923076923,1.6006655420526779,8.538461538461538,7.066882509449755,2.2370261538461538,1.6986381381318318,0.175,0.3799671038392666,48027072.5,164519576.2577952,14756.0,0.0
26,8.214285714285714,1.819677028979571,8.571428571428571,5.888418241578556,1.560212142857143,1.1968597486946448,0.175,0.44087980221371,1898057.5,3396790.327933673,932.0,0.0
27,8.125,2.45903944661325,10.5,6.614378277661476,1.0991024999999999,0.619903200402087,0.125,0.3992179855667828,1783070.0,6012437.437811723,786.0,0.0
28,9.86111111111111,2.314240669537896,8.777777777777779,7.184516960145427,2.029688888888889,1.4230930032654963,0.25,0.5809475019311126,216512970.0,829185844.0367637,21992.0,0.0
29,8.666666666666666,2.0241596335818532,8.5,6.714412359494562,1.5470866666666667,0.9644915460086844,0.225,0.5238081709939241,3049652.5,6082364.4312877,1122.0,0.0
30,8.681818181818182,2.1349124665122505,6.818181818181818,4.041111049253249,1.770756363636364,1.0718828857268174,0.225,0.5695392874947259,1714355.0,3713917.6850699047,756.0,0.0
31,7.3125,1.5995604865087159,11.5,3.840572873934304,0.7076,0.2500878757557031,0.125,0.3992179855667828,489727.5,1148778.8781979543,303.0,0.0
32,9.454545454545455,2.270908363053963,7.2727272727272725,4.71151218903634,2.068703636363636,1.5324180610766924,0.15,0.3570714214271425,19981540.0,66988867.86001015,10495.0,0.0
33,9.25,1.8874586088176875,9.4,5.902541825349482,1.305665,0.7060595432999968,0.175,0.4408798022137099,1542260.0,3453539.472903126,675.0,0.0
34,8.7,2.3790754506740637,8.6,7.031358332498778,1.6669930000000002,1.0038191220937167,0.15,0.4213074886588179,2531170.0,6436688.173245617,670.0,0.0
35,9.055555555555555,1.6740576859243737,10.0,4.9216076867444665,1.2037555555555557,0.8280564079566228,0.125,0.33071891388307384,1662360.0,4563326.888071903,481.0,0.0
36,8.5,2.1213203435596424,8.066666666666666,5.434049032617288,1.8810753333333332,1.5407107259913813,0.2,0.4000000000000001,11154450.0,20910377.04585931,2291.0,0.0
37,8.0,2.6121886248440607,5.588235294117647,6.117081421814432,2.411643529411765,1.6029782441000662,0.35,0.6144102863722254,6843615.0,12248421.617244199,1603.0,0.0
38,9.0,2.57203899958469,7.076923076923077,6.145186214385,1.9674561538461537,1.172602137244267,0.225,0.47368238303741045,2839412.5,4947418.564624763,922.0,0.0
39,9.558823529411764,1.962009421195049,8.294117647058824,6.350217280973221,1.8975935294117647,1.3952807379707672,0.225,0.5238081709939241,32318800.0,164246495.15388906,8848.0,0.0
40,8.764705882352942,1.9562693115665752,7.117647058823529,5.869987002101818,2.214044117647059,1.5411841263058619,0.225,0.5238081709939241,12811117.5,32738489.291649424,2155.0,0.0
41,9.857142857142858,2.223483202324769,9.928571428571429,8.021972376936144,1.8530457142857142,1.5358377096728226,0.2,0.45825756949558405,51325932.5,228571021.05614394,10863.0,0.0
42,8.933333333333334,2.4823823682547825,6.666666666666667,5.133766215514254,2.13867,1.4663362556203359,0.2,0.45825756949558405,276413795.0,1627138768.3359966,155289.0,0.0
43,8.928571428571429,2.583305902860732,7.142857142857143,6.874976808866266,2.0710214285714286,1.2050643329291426,0.25,0.5809475019311126,6687105.0,17027733.667798396,2120.0,0.0
44,9.833333333333334,2.30699419639977,8.866666666666667,5.920210206478219,1.6111286666666667,0.9720601507922348,0.15,0.3570714214271425,14526000.0,24598076.911590062,2553.0,0.0
45,8.576923076923077,1.879506418903172,6.615384615384615,5.664171628463106,2.1908146153846153,1.3536953827471696,0.225,0.47368238303741045,2994535.0,5493782.797287767,1009.0,0.0
46,8.681818181818182,2.318627408155791,9.636363636363637,5.514818504764764,1.4173072727272726,1.2445361438127052,0.15,0.3570714214271425,2952037.5,6464807.050859581,691.0,0.0
47,8.882352941176471,2.2786051703819488,6.294117647058823,5.288886304232711,2.4155258823529415,1.6685555971771755,0.3,0.5099019513592784,16062097.5,34704478.423457734,3046.0,0.0
48,9.142857142857142,2.2046641961276268,6.095238095238095,5.172314227415054,2.6397285714285714,1.8099863495704307,0.35,0.5722761571129799,66499860.0,299115882.4118362,10857.0,0.0
49,10.03125,2.3483288605942736,8.4375,5.7550928532909005,1.82756375,1.277910635612263,0.2,0.5099019513592785,109266607.5,470029043.18767065,13682.0,0.0
50,9.428571428571429,2.520325537768193,7.0,4.898979485566356,2.305908571428571,1.78977490282141,0.225,0.47368238303741045,21509680.0,102078026.68591855,3530.0,0.0
51,7.933333333333334,2.6132142830026184,6.0,5.228129047119374,2.3473946666666667,1.7164351915481368,0.225,0.47368238303741045,4105565.0,7361227.457345344,1158.0,0.0
52,9.0,2.1984843263788196,8.066666666666666,6.22325388272798,2.0495099999999997,1.6909475347193161,0.25,0.48733971724044817,12081487.5,29361787.338062268,1927.0,0.0
53,8.214285714285714,2.623481096029565,7.428571428571429,5.924697529522206,1.751955,1.3450436180699548,0.225,0.4736823830374104,3867135.0,7705192.548877348,1178.0,0.0
54,8.333333333333334,2.1883530082893135,8.266666666666667,5.6031737038535185,1.4876753333333332,1.1899121425151054,0.175,0.3799671038392666,7096382.5,15542083.158378214,1353.0,0.0
55,7.958333333333333,2.258856028071633,6.333333333333333,3.9440531887330774,2.0945816666666666,1.6774614048457932,0.275,0.5471517157059823,3685030.0,7829896.716694289,1074.0,0.0
56,7.857142857142857,2.8996833043120627,9.285714285714286,7.065293153644708,1.31826,0.8390319199104236,0.075,0.26339134382131846,837930.0,2060706.722000974,355.0,0.0
57,9.692307692307692,2.170948583333859,10.076923076923077,6.256830586973154,1.4964484615384614,0.9949764822102476,0.175,0.4408798022137099,37578387.5,129081689.26128171,5594.0,0.0
58,8.8125,2.1857135562557137,6.875,5.754074643241952,2.3448987499999996,1.5913698821490048,0.2,0.5099019513592785,12135292.5,24615374.446556643,1868.0,0.0
59,8.607142857142858,1.627646980729406,6.428571428571429,5.551245493635842,2.4858271428571426,1.718685178748272,0.225,0.41758232721225164,3103240.0,5689385.780416019,1113.0,0.0
60,9.21875,2.4746764308692963,6.625,4.512136411945011,2.079218125,1.235263230354257,0.2,0.45825756949558405,136417695.0,543498464.6653777,28622.0,0.0
61,8.571428571428571,2.4918233632160582,9.5,7.394496022621922,1.3378221428571433,0.7824348237683495,0.2,0.4,4537277.5,13642301.749310624,1665.0,0.0
62,8.125,2.0013016597538047,7.5,4.681523968396046,1.7434616666666665,1.3095003416623794,0.175,0.44087980221371,3967800.0,9600188.262555063,847.0,0.0
63,8.535714285714286,1.8270222232040947,7.857142857142857,6.663945022680343,1.9658014285714287,1.378702619975218,0.2,0.6,16451927.5,72054946.87720957,3923.0,0.0
64,9.115384615384615,2.602911433182866,5.6923076923076925,6.017725297110137,2.7328638461538457,1.712466920096172,0.225,0.41758232721225164,14041742.5,31689323.277532194,3504.0,0.0
65,9.333333333333334,2.0548046676563256,7.916666666666667,6.237765803733114,2.111491666666667,1.5603939637467272,0.15,0.3570714214271425,6047667.5,18506445.46985438,1953.0,0.0
66,9.923076923076923,1.889710537928961,7.461538461538462,5.7058052032777535,1.898892307692308,0.9323507250629688,0.25,0.48733971724044817,8597262.5,16099132.742475405,1462.0,0.0
67,8.59375,2.444501163325557,7.6875,5.965722399676338,1.940451875,1.390504551094758,0.225,0.6118619125260208,30974820.0,130951795.2867833,6140.0,0.0
68,9.727272727272727,2.004127971368055,7.818181818181818,5.3226476975652535,1.8595236363636367,1.3177146150215238,0.2,0.4,3917120.0,11227046.09345664,896.0,0.0
69,8.416666666666666,1.9346977943739831,9.333333333333334,5.169354139756941,1.29688,0.9106597939497861,0.15,0.4213074886588179,1962315.0,3602088.1882284614,741.0,0.0
70,9.0,2.0291986247835694,9.058823529411764,6.681586534343244,1.6393182352941178,1.2858508106639437,0.175,0.44087980221371,4518650.0,8489513.10235163,1558.0,0.0
71,9.615384615384615,2.058321255424562,8.538461538461538,6.709526919186623,2.0408115384615386,1.5419233417533398,0.15,0.47696960070847283,2137292.5,4110042.2113639843,974.0,0.0
72,8.666666666666666,2.4037008503093262,8.222222222222221,6.76227735764575,2.222908888888889,2.0267228349258506,0.15,0.47696960070847283,1011102.5,2556895.167531072,475.0,0.0
73,9.0,2.041241452319315,7.083333333333333,5.589548779244668,2.1305549999999998,1.383708996498782,0.175,0.3799671038392666,1841757.5,3599352.792231369,820.0,0.0
74,9.892857142857142,2.0281815520715263,8.857142857142858,6.822830820719744,2.003702857142857,1.5145742792586425,0.2,0.45825756949558405,35491865.0,113770633.10248509,9223.0,0.0
75,8.6875,2.1350863565673404,7.75,5.141740950300783,1.838015,1.2762828407723736,0.1,0.30000000000000004,704507.5,1629766.479650919,358.0,0.0
76,8.785714285714286,2.3123448651769496,7.214285714285714,5.143353150684198,1.5614607142857142,0.7010262891388421,0.2,0.5099019513592785,5692450.0,11293888.214295376,1240.0,0.0
77,8.461538461538462,2.088996248307734,6.384615384615385,5.270213271680197,2.15986,1.2651667785285492,0.225,0.47368238303741045,4755105.0,10114550.668145126,1807.0,0.0
78,9.884615384615385,2.020603928702107,8.76923076923077,6.141333432680638,1.8231230769230768,1.3344496637328387,0.2,0.4,33738585.0,190773040.76235136,7946.0,0.0
79,9.423076923076923,1.5423028965971863,7.538461538461538,5.401073748166756,2.017893846153846,1.3786466448633237,0.25,0.48733971724044817,2854310.0,5099398.078783416,1027.0,0.0
80,7.733333333333333,1.9049642749639397,6.333333333333333,4.570436400267363,1.8627246666666666,1.244940942957358,0.3,0.6403124237432849,7087522.5,17204793.264414534,1412.0,0.0
81,9.55,2.6594172293944403,11.8,9.15204895091804,1.7114319999999998,1.7957113948004004,0.125,0.33071891388307384,57207780.0,344500041.7852313,13361.0,0.0
82,7.75,1.7853571071357126,6.0,4.242640687119285,1.922633125,1.1316222012652828,0.25,0.6224949798994366,4276612.5,6612911.077777604,946.0,0.0
83,8.428571428571429,2.0076384746507423,6.714285714285714,6.146178504085415,2.4408385714285714,1.727294578660336,0.225,0.5238081709939241,6007615.0,16704701.560601883,1610.0,0.0
84,8.909090909090908,1.7296634173127678,7.2727272727272725,5.72221999340226,2.3734454545454544,1.8169655732685128,0.125,0.3992179855667828,4920155.0,11853482.704799252,853.0,0.0
85,8.692307692307692,2.365931769112261,7.769230769230769,5.365901546644704,1.953792307692308,1.5347632970349023,0.15,0.4213074886588179,4975417.5,16826519.457138002,1461.0,0.0
86,8.461538461538462,2.619905594757908,8.538461538461538,7.099462434854157,1.6751907692307693,1.0688513157912278,0.175,0.3799671038392666,6550740.0,19321823.803575065,1535.0,0.0
87,8.384615384615385,2.2799615900429124,7.3076923076923075,6.081303192631499,1.9374553846153844,1.4539400410376435,0.225,0.47368238303741045,2154135.0,4221100.631799128,808.0,0.0
88,8.545454545454545,2.147456692912312,7.363636363636363,5.157038037702849,2.2933636363636363,1.9249679772225383,0.175,0.3799671038392666,2924237.5,5888944.781694234,661.0,0.0
89,7.8,2.3579652245103193,7.5,3.8535697735995385,1.5215109999999998,1.2798303060988203,0.2,0.4000000000000001,1981185.0,6038661.1214966355,558.0,0.0
90,8.727272727272727,2.125212677738356,7.818181818181818,6.235064799811726,1.5859309090909093,0.670877133534281,0.125,0.33071891388307384,3655332.5,13467884.104590956,978.0,0.0
91,8.75,2.7651100038395096,6.583333333333333,6.77567134845118,2.3258925,1.838641032706516,0.175,0.3799671038392666,21958925.0,104214867.563812,9272.0,0.0
92,7.964285714285714,2.1419640996248357,6.428571428571429,4.16986271980755,2.072504285714286,1.6589247395213318,0.175,0.3799671038392666,13275962.5,37745702.69166206,4940.0,0.0
93,8.73076923076923,2.561665508514879,10.23076923076923,6.4229617677378785,1.3638438461538465,1.3108172995063831,0.25,0.4330127018922193,6005515.0,22910634.245853495,1537.0,0.0
94,9.0,2.03100960115899,7.625,5.851014869234225,1.9590049999999999,1.3715077705758725,0.225,0.47368238303741045,8579922.5,19905877.795094687,1917.0,0.0
