,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,7.428571428571429,1.821078397711709,15.857142857142858,3.642156795423418,0.4670307142857143,0.006474877234672609,0.21666666666666667,0.4506168611531925,860011.6666666666,1157301.3524419165,328.0,0.0
1,9.326086956521738,2.7921033666090995,19.608695652173914,5.73121984462055,0.45374217391304345,0.09694866772439409,0.26666666666666666,0.44221663871405337,1429573.3333333333,1481367.5940232466,669.0,0.0
2,8.617647058823529,2.2329709289532125,18.235294117647058,4.465941857906425,0.47074411764705876,0.0076752490351040085,0.15,0.4406434688800762,1427048.3333333333,1551746.2557273626,422.0,0.0
3,9.466666666666667,1.829996964174774,19.933333333333334,3.659993928349548,0.4738619999999999,0.005827374709077838,0.16666666666666666,0.372677996249965,1271243.3333333333,1449290.9502427576,383.0,0.0
4,8.55,2.987055406248769,18.05,6.119436248544469,0.4483974999999999,0.10310716414852074,0.2,0.4,2125926.6666666665,2953669.338741597,896.0,2.0
5,9.476190476190476,4.130249013812578,19.904761904761905,8.371748192609088,0.450952380952381,0.10117862436139562,0.21666666666666667,0.45061686115319244,2098361.6666666665,3147004.113973144,1002.0,0.0
6,8.566666666666666,3.9533389544648063,18.0,8.19756061276768,0.41108333333333325,0.1613953948399878,0.16666666666666666,0.4149966532662911,1229228.3333333333,1504192.737438886,626.0,0.0
7,7.604166666666667,4.028490119001025,16.041666666666668,8.373963451609333,0.39319333333333334,0.17603804658999778,0.3,0.5259911279353167,1150285.0,1098810.7244994473,581.0,0.0
8,8.892857142857142,3.059986994770283,18.714285714285715,6.329393690535921,0.4402792857142856,0.12223322405866383,0.2,0.4,1016825.0,1290319.4048535684,311.0,0.0
9,9.789473684210526,1.61665500562186,20.57894736842105,3.23331001124372,0.47501,0.004517332701588636,0.18333333333333332,0.38693955887479675,1875638.3333333333,3520086.080817328,846.0,2.0
10,7.588235294117647,3.9602261303441004,16.0,8.260465732490333,0.3894858823529411,0.1803924947590612,0.2,0.5099019513592785,2139591.6666666665,4324713.556652882,637.0,2.0
11,6.880952380952381,4.355906668248797,14.523809523809524,9.090125713516198,0.3594880952380952,0.20108566813600917,0.21666666666666667,0.486198404860494,1622651.6666666667,1813080.931038993,612.0,0.0
12,8.382352941176471,3.1460966093609595,17.705882352941178,6.451308174520092,0.44353588235294117,0.11119987473854685,0.21666666666666667,0.41197356981027583,1365196.6666666667,2053989.3059577718,549.0,0.0
13,9.818181818181818,3.1928380597883534,20.59090909090909,6.527279057986295,0.4535172727272728,0.09925645612992172,0.25,0.4699290726623895,1725735.0,1718489.3472490115,617.0,1.0
14,8.59375,3.1485053497651867,18.125,6.469882147303767,0.442933125,0.11457510548319112,0.16666666666666666,0.4149966532662911,1344453.3333333333,2425858.988170765,618.0,0.0
15,7.142857142857143,3.6257769516893013,15.142857142857142,7.53585533607556,0.40242714285714287,0.16448310754611614,0.23333333333333334,0.46067583203617507,1794618.3333333333,3012731.1213964242,654.0,0.0
16,8.357142857142858,2.97266457809783,17.666666666666668,6.081457636465701,0.44827714285714276,0.10065105019880542,0.23333333333333334,0.4955356249106168,1413678.3333333333,1618334.5506097376,465.0,0.0
17,8.866666666666667,2.171532996653644,18.733333333333334,4.343065993307288,0.47186666666666655,0.00630330777361291,0.21666666666666667,0.48619840486049404,1782560.0,2971074.1800567685,530.0,0.0
18,9.351851851851851,2.8146929798194185,19.703703703703702,5.629385959638837,0.47200407407407413,0.009447123120493995,0.26666666666666666,0.4784233364802442,3135668.3333333335,4030685.679281366,1049.0,1.0
19,9.409090909090908,2.914058259059019,19.772727272727273,5.976711000221216,0.4528886363636364,0.09906752817674208,0.26666666666666666,0.4784233364802442,2191866.6666666665,2057575.300903685,578.0,0.0
20,9.5,3.366501646120693,19.944444444444443,6.8918004599848155,0.4482955555555556,0.10896165136935013,0.16666666666666666,0.41499665326629104,1512626.6666666667,2485436.3965486805,590.0,0.0
21,8.928571428571429,2.5555062599997598,18.857142857142858,5.1110125199995196,0.47130095238095243,0.008343438770767238,0.23333333333333334,0.4955356249106168,1541846.6666666667,1756008.3017520797,559.0,0.0
22,8.020833333333334,3.6755928282236168,16.916666666666668,7.626252174051302,0.41351125,0.15642820657073805,0.21666666666666667,0.45061686115319244,2342801.6666666665,3278034.923267885,820.0,0.0
