,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,7.230769230769231,3.682679754949484,15.307692307692308,7.669967559700883,0.39829538461538455,0.16995278903794178,0.25,0.4330127018922193,600520.0,454644.7905783151,241.0,0.0
1,9.178571428571429,2.3574134043870356,19.357142857142858,4.714826808774071,0.47220999999999996,0.008208146650040523,0.175,0.4408798022137099,715372.5,782596.5924368378,443.0,0.0
2,9.375,3.5889007137748092,19.666666666666668,7.397447007057383,0.43592499999999995,0.13153836832524063,0.125,0.33071891388307384,1406682.5,1396636.6570958067,612.0,0.0
3,9.09375,2.6529391130404782,19.1875,5.3058782260809565,0.471495625,0.009034006564607696,0.225,0.41758232721225164,1199860.0,941768.637139717,548.0,0.0
4,7.857142857142857,3.7958086444532637,16.571428571428573,7.889543583705187,0.4048814285714285,0.16545663324168502,0.225,0.41758232721225164,1025665.0,827351.8488376031,319.0,0.0
5,9.923076923076923,1.1409536133993328,20.846153846153847,2.2819072267986655,0.47571307692307685,0.0027698108366828807,0.175,0.3799671038392666,763387.5,755704.8538243949,364.0,0.0
6,7.884615384615385,3.187438362323179,16.692307692307693,6.567807448042019,0.4340907692307692,0.12556214155435536,0.225,0.47368238303741045,1188430.0,1322747.6314853108,367.0,0.0
7,7.166666666666667,3.510302297840205,15.2,7.295660810829041,0.40692933333333325,0.15977591752061873,0.2,0.45825756949558405,536522.5,499840.87042152724,313.0,0.0
8,8.76923076923077,2.005908432370046,18.53846153846154,4.011816864740092,0.4715161538461538,0.007159446195236422,0.225,0.47368238303741045,858650.0,1156242.3368394708,330.0,0.0
9,8.466666666666667,3.008137112714261,17.866666666666667,6.206090198793082,0.44079799999999997,0.11803378494877358,0.2,0.4,1256172.5,2575472.25494544,602.0,1.0
10,9.25,2.441823089414956,19.5,4.883646178829912,0.472189,0.008771663981252358,0.125,0.33071891388307384,609352.5,854650.9199630865,247.0,0.0
11,9.5,2.2638462845343543,20.0,4.527692569068709,0.4732808333333332,0.0077891318069188906,0.15,0.3570714214271425,768060.0,790331.7970321072,411.0,0.0
