,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.1,2.421776207662467,18.75,4.470738194079362,0.48183450000000005,0.023814985088175047,0.1875,0.4498263553861645,618956.25,1197479.5963651896,650.0,0.0
1,9.74074074074074,1.8825237707926696,20.296296296296298,3.629251681002622,0.4784977777777779,0.015997099119743976,0.2625,0.4675401052316261,580813.75,665813.83072593,708.0,0.0
2,8.5,2.7712812921102037,17.48,4.932504434868761,0.48062600000000005,0.02941072158244337,0.2125,0.4385701198212208,669998.75,1094934.4288008471,750.0,0.0
3,9.884615384615385,1.9821690348807885,20.346153846153847,3.812351461845963,0.48476692307692304,0.022063560067229336,0.2625,0.4935521755599908,1106353.75,1533701.1345063085,975.0,0.0
4,12.52,9.473626549532126,19.92,5.043173603991836,0.5951388,0.3312440551293864,0.2125,0.4385701198212208,6308958.75,4746015.482109539,3722.0,0.0
5,10.444444444444445,3.0711722135745005,20.48148148148148,4.483470632927546,0.5063503703703703,0.09156399880761325,0.2375,0.45397549493337197,1789953.75,3594302.211032892,1540.0,1.0
6,9.846153846153847,4.642548269848126,18.115384615384617,4.4404341703601204,0.53928,0.21648876723391802,0.2625,0.541842920042331,2467932.5,2602130.7825402915,1923.0,0.0
7,9.9,1.8220867158288598,20.48,3.567856499356442,0.4828504,0.024855039324853227,0.2625,0.4675401052316261,793308.75,1333485.3861398099,859.0,0.0
8,9.340909090909092,2.4233071112370177,19.545454545454547,4.8310291838496076,0.4760318181818182,0.012396779507144599,0.1875,0.3903123748998999,804433.75,2333702.463519276,792.0,1.0
9,9.291666666666666,1.8980069956550623,19.416666666666668,3.740729281243907,0.4773812499999999,0.013407595892036975,0.2625,0.4675401052316261,701571.25,986992.4763129846,696.0,0.0
10,9.596153846153847,2.223213330922811,20.076923076923077,4.410852672871216,0.47636538461538463,0.011025628267732629,0.2375,0.4807221130757352,851418.75,2102089.174850448,932.0,1.0
11,9.73913043478261,2.1662909858005412,19.608695652173914,3.6204627428810525,0.4957808695652175,0.0644811135080952,0.225,0.4465142774872938,693661.25,1311532.3663079906,699.0,0.0
12,8.637931034482758,2.2890163213445396,17.96551724137931,4.254674983499912,0.4777058620689655,0.018733466920928615,0.275,0.47368238303741045,904917.5,1557770.6548763043,900.0,0.0
13,9.0,2.436698586202241,18.5,4.589389937671455,0.48358656250000004,0.024878737232998653,0.3125,0.561109392186586,1159428.75,1646990.8482740386,1082.0,0.0
14,9.485294117647058,2.669229052933491,19.147058823529413,4.5512270675136834,0.4917288235294117,0.04881458760782272,0.325,0.5425633603552676,1535625.0,2616309.3144972366,1422.0,0.0
15,9.9,2.35017729827631,20.2,4.253625904253139,0.48761,0.028827210640874255,0.25,0.48733971724044817,1242163.75,2061948.695424049,1245.0,0.0
16,9.413793103448276,1.7521856573672416,19.448275862068964,3.146823323186161,0.4825027586206896,0.02626118151300466,0.2125,0.4662014049742879,856080.0,1456015.4841553026,844.0,0.0
17,8.095238095238095,2.30227138164449,17.095238095238095,4.513522137551537,0.470807619047619,0.01254683906494149,0.2375,0.506057061999929,330732.5,339115.6321135167,377.0,0.0
18,9.931034482758621,2.7251198579494167,20.20689655172414,4.999167588259605,0.48936068965517243,0.03212887228035143,0.3,0.5567764362830021,1421147.5,2624835.4369833837,1414.0,1.0
19,9.294117647058824,2.3330037664766987,19.0,4.318224035819519,0.48676705882352933,0.030951978985424934,0.3375,0.5230618988226919,1532797.5,2365051.427240801,1289.0,0.0
20,9.392857142857142,2.3503690548246996,19.178571428571427,4.226224010598006,0.48853392857142863,0.05756124262403887,0.3,0.5338539126015656,884603.75,1126736.2980577743,938.0,0.0
21,9.222222222222221,2.1096486162275028,19.22222222222222,4.012326685615064,0.47806296296296297,0.019429716228044396,0.2625,0.518260311040697,860021.25,1096594.4664840496,865.0,0.0
22,9.125,2.887653314833113,18.791666666666668,5.243878706538595,0.48101583333333336,0.028159926745386882,0.2125,0.4662014049742879,803798.75,1586818.4469634318,932.0,0.0
23,7.8478260869565215,2.3610737360670373,16.347826086956523,4.369943743068134,0.47601391304347823,0.02646185273002407,0.25,0.48733971724044817,661240.0,1136091.4034090743,612.0,0.0
24,9.447368421052632,2.6896230260318386,18.94736842105263,4.109983790600976,0.4935131578947368,0.05890515213393848,0.1875,0.4211220131980754,694656.25,1444856.258667601,683.0,0.0
25,9.107142857142858,2.550760190809871,19.035714285714285,4.989146383165467,0.47579785714285716,0.021667957309806373,0.3,0.5338539126015656,507868.75,627077.0001749685,636.0,0.0
