,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.68421052631579,2.920934089581391,18.31578947368421,6.00046166275604,0.44747,0.10578215355402024,0.175,0.3799671038392666,246909965.0,2182958398.958603,600.0,0.0
1,8.571428571428571,3.1331017427801866,18.071428571428573,6.463792404223542,0.4390414285714285,0.1219511438391353,0.1125,0.35333235062756424,920145.0,1571654.82986087,415.0,0.0
2,8.666666666666666,2.211083193570267,18.333333333333332,4.422166387140534,0.4708172222222222,0.008118455521940631,0.1625,0.43138584816843495,1019828.75,1575662.567635735,393.0,0.0
3,7.857142857142857,2.6147150311033034,16.714285714285715,5.229430062206608,0.4669485714285714,0.010243645317354316,0.125,0.3665719574653795,1366855.0,3781719.966956173,440.0,0.0
4,9.26086956521739,2.2882951942505683,19.52173913043478,4.5765903885011365,0.47272217391304355,0.007259350765390227,0.225,0.41758232721225164,2388853.75,6219254.1615925245,795.0,1.0
5,8.857142857142858,2.166535841157586,18.714285714285715,4.333071682315172,0.4715942857142857,0.0074958995593645454,0.125,0.33071891388307384,1214741.25,4182150.3654129216,355.0,0.0
6,6.666666666666667,3.176301133219092,14.2,6.63525935187666,0.40530466666666665,0.15914219159257825,0.1,0.3391164991562634,13410512.5,11278359.46227747,4933.0,1.0
7,9.5,2.0615528128088303,20.0,4.123105625617661,0.47366363636363645,0.0065550865367386465,0.225,0.49937460888595453,3406216.25,6278453.529103399,1390.0,1.0
8,9.818181818181818,1.945539505366609,20.636363636363637,3.891079010733218,0.47470090909090906,0.005757947005574843,0.1125,0.31598061649411346,576095.0,1156949.032142298,272.0,0.0
9,8.647058823529411,2.299390621846125,18.294117647058822,4.59878124369225,0.4705852941176471,0.008445940979615112,0.175,0.3799671038392666,554698.75,1085734.4003592397,497.0,0.0
