,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.461538461538462,1.598816130063579,19.923076923076923,3.197632260127158,0.4741553846153846,0.004762497107424303,0.1375,0.3443744328488978,1281830.0,3286815.973377579,411.0,0.0
1,6.5,4.5,13.727272727272727,9.396236278337573,0.34282000000000007,0.21005311514428485,0.2125,0.4385701198212208,1776967.5,2067162.6855895377,593.0,0.0
2,8.2,3.4,17.3,7.043436661176134,0.42508,0.14188290425558675,0.0875,0.2825663638864329,658031.25,1007227.3824208898,226.0,0.0
3,8.142857142857142,3.2261685116103473,17.214285714285715,6.635172206060791,0.4372749999999999,0.121544065539446,0.125,0.3665719574653795,1409131.25,5234254.778012667,489.0,1.0
4,7.409090909090909,3.4858035581886986,15.681818181818182,7.263772896657417,0.4068131818181818,0.1617636508328899,0.1875,0.4498263553861645,1805301.25,2597987.040840165,591.0,0.0
5,8.0625,3.151760420780742,17.0625,6.465956522433475,0.440674375,0.11414395882879382,0.1375,0.3443744328488978,835612.5,1227628.5011532397,304.0,0.0
6,7.882352941176471,2.825979329285721,16.705882352941178,5.81847671476623,0.4424464705882353,0.1108516056792183,0.15,0.3905124837953327,1104932.5,2039350.2249353223,365.0,0.0
7,7.714285714285714,3.711537444790452,16.285714285714285,7.722218143851189,0.40455428571428576,0.16531569261413084,0.1625,0.401364858950058,723733.75,1004477.4289330435,252.0,0.0
8,8.1,2.2113344387495983,17.2,4.422668877499197,0.46882699999999994,0.00843924647110155,0.1,0.30000000000000004,635122.5,1101669.823151996,186.0,0.0
9,9.625,2.1758618981911515,20.25,4.351723796382303,0.47358875,0.00811027502230967,0.0625,0.24206145913796356,558697.5,1303701.9769654989,202.0,0.0
