,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,7.75,3.881043674065006,16.375,8.01463505095522,0.41159375,0.1558532073729556,0.1625,0.43138584816843495,609137.5,1164184.5682037491,457.0,0.0
1,8.0625,3.715991624048687,17.0,7.705517503711221,0.41348125,0.15643981390118533,0.125,0.33071891388307384,15498195.0,17653280.295074765,2669.0,0.0
2,9.1,2.118962010041709,19.2,4.237924020083418,0.4726259999999999,0.0061276785163714344,0.1,0.30000000000000004,276840.0,428297.4450075555,213.0,0.0
3,8.5,2.622022120425379,17.9375,5.448265205549378,0.443631875,0.11462332900738129,0.1375,0.37893765978060295,876307.5,3499055.885870323,618.0,1.0
4,8.61111111111111,3.111607103320099,18.166666666666668,6.379219736334879,0.44575722222222225,0.10842157359152158,0.1875,0.3903123748998999,558138.75,788635.8120979782,539.0,0.0
5,8.9375,3.2876425824593523,18.8125,6.747395330792468,0.4436125,0.11480343230387322,0.1375,0.3443744328488978,486806.25,711126.1648511728,390.0,0.0
6,8.666666666666666,3.2489314482696545,18.25,6.722164829874376,0.43420416666666667,0.13104473717388357,0.125,0.33071891388307384,317435.0,427957.89281773975,236.0,0.0
7,7.9375,3.091697551507909,16.8125,6.346443393744248,0.440728125,0.11403558957726476,0.1625,0.4594493987372277,624811.25,1596378.2711182327,471.0,0.0
8,7.571428571428571,3.678398054166781,16.0,7.653197277702214,0.4040771428571429,0.16512506919771758,0.15,0.4213074886588179,376737.5,496406.6295324328,351.0,0.0
9,9.210526315789474,2.948308120875983,19.36842105263158,6.062920316982824,0.44912894736842107,0.10611138412534836,0.2,0.4,651947.5,1167981.6188595393,520.0,0.0
