,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.272727272727273,1.6006197146962735,19.363636363636363,2.9317300902903813,0.47750181818181814,0.0145259134077888,0.0875,0.2825663638864329,208651.25,559780.947557558,294.0,0.0
1,8.384615384615385,2.3709284626803755,17.76923076923077,4.741856925360751,0.4695607692307692,0.008793196199806074,0.1375,0.378937659780603,156491.25,264611.1024663128,231.0,0.0
2,8.69047619047619,2.1462935409022736,18.238095238095237,4.341436693349136,0.47559666666666656,0.01173497918651484,0.2,0.45825756949558405,415376.25,502238.5108799777,510.0,0.0
3,10.18421052631579,2.1226257715869243,21.210526315789473,4.098509965038271,0.47843315789473695,0.01304089319375244,0.1875,0.4768057780690163,585746.25,949214.6618315256,636.0,0.0
4,9.147058823529411,1.7553674483972674,19.11764705882353,3.3233992686648315,0.47693823529411766,0.01161297612728417,0.1625,0.36890886408434265,368336.25,575839.4646608875,436.0,0.0
5,8.777777777777779,2.4507494444569753,18.333333333333332,4.714045207910317,0.47579333333333335,0.014926333180732042,0.1,0.30000000000000004,223950.0,528108.1349969909,239.0,0.0
6,8.5,2.29128784747792,18.0,4.58257569495584,0.47006499999999996,0.008685877186559802,0.175,0.3799671038392666,280947.5,422035.35751610907,307.0,0.0
7,8.9375,2.530285309999645,18.75,4.993746088859544,0.4738,0.013710726184269013,0.1625,0.401364858950058,406620.0,1032782.8603341556,450.0,0.0
8,8.76923076923077,1.927686782483334,18.307692307692307,3.7903646137707443,0.4777684615384615,0.023429608108004603,0.1125,0.31598061649411346,204853.75,456351.83108642994,305.0,0.0
9,7.7,2.264214359698893,16.333333333333332,4.541169697580374,0.46926799999999996,0.011991322529229206,0.1875,0.4211220131980754,217576.25,368808.3517369658,281.0,0.0
10,8.857142857142858,2.2314999074019015,18.714285714285715,4.462999814803803,0.4715114285714285,0.007622338277479326,0.1625,0.401364858950058,265031.25,418307.3309762064,304.0,0.0
11,9.722222222222221,1.966541113380873,20.22222222222222,3.8377591198156766,0.47950722222222225,0.016635620352309467,0.175,0.4683748498798798,507042.5,1085190.751063494,531.0,0.0
12,8.7,2.5317977802344327,18.1,4.867237409455183,0.477683,0.025465207264029885,0.1,0.30000000000000004,191031.25,443310.98271804355,223.0,0.0
13,9.5,2.8042176027613057,19.181818181818183,4.260136186858175,0.49019818181818187,0.05318925529195155,0.25,0.5590169943749475,802800.0,1427605.9107821037,729.0,0.0
14,7.357142857142857,2.021567385440701,15.714285714285714,4.043134770881402,0.4663135714285715,0.007507937330531176,0.1625,0.401364858950058,173941.25,238249.01295375286,220.0,0.0
15,8.976190476190476,2.3066993037681645,18.714285714285715,4.333071682315172,0.4766542857142858,0.015931391763980163,0.2,0.4000000000000001,502258.75,876838.1302574823,637.0,0.0
16,8.863636363636363,2.6465321141835703,18.636363636363637,5.174636171184621,0.4724363636363636,0.012461600854937081,0.1,0.30000000000000004,195505.0,494608.96471354016,239.0,0.0
17,8.818181818181818,2.16661368869327,18.636363636363637,4.33322737738654,0.4717281818181817,0.006277087944090899,0.1,0.3391164991562634,174538.75,282067.92023099243,222.0,0.0
18,9.214285714285714,2.0763488362498044,19.428571428571427,4.152697672499609,0.4728621428571428,0.006648540310873217,0.1125,0.31598061649411346,253861.25,471625.8420331073,310.0,0.0
19,8.791666666666666,2.174265520941625,18.5,4.252450274057691,0.4731524999999999,0.010717072147590807,0.125,0.33071891388307384,197970.0,358435.12816128944,256.0,0.0
20,8.566666666666666,2.1359359124801056,17.933333333333334,4.057366414587451,0.47506666666666664,0.016689054563462313,0.1625,0.43138584816843495,265925.0,554564.4016928963,360.0,0.0
21,10.3,1.6309506430300091,21.4,3.3226495451672298,0.48131699999999994,0.009727450899387773,0.1125,0.31598061649411346,233090.0,575403.0666845633,312.0,0.0
22,10.107142857142858,1.627646980729406,21.0,3.0237157840738176,0.48029357142857126,0.01793702539726252,0.125,0.33071891388307384,370521.25,769560.2084459913,436.0,0.0
23,9.147058823529411,2.495670992423109,18.705882352941178,3.966991835314674,0.48429176470588226,0.042878254496312225,0.1625,0.36890886408434265,459275.0,789703.1218280703,480.0,0.0
24,10.333333333333334,2.0446406910642163,21.166666666666668,3.6930866343600566,0.4868516666666666,0.02403743498286696,0.125,0.33071891388307384,469120.0,1086523.9931082977,493.0,0.0
25,8.928571428571429,2.2508501795126756,18.714285714285715,4.333071682315173,0.47454499999999994,0.015295023350283396,0.1375,0.3443744328488978,313516.25,776572.8751127853,374.0,0.0
26,9.583333333333334,2.1489661597046044,20.0,4.2295258468165065,0.47776111111111114,0.013762318073835964,0.15,0.3570714214271425,484495.0,926369.0921954381,536.0,0.0
27,9.192307692307692,2.5835162498071793,19.307692307692307,5.0745915392217364,0.4735930769230769,0.010716926500143005,0.1375,0.3443744328488978,288908.75,452736.22154455184,315.0,0.0
28,7.555555555555555,2.454524670486058,15.88888888888889,4.581228472908512,0.4708788888888889,0.020278814037448835,0.2,0.45825756949558405,438565.0,1002372.3327810878,445.0,0.0
29,9.15625,1.982097610487435,19.25,3.8649062084350767,0.474136875,0.008643430828344437,0.175,0.4115519408288582,325226.25,567881.1408965238,414.0,0.0
30,9.8125,2.429473965697101,20.4375,4.743004717476043,0.478005,0.01908933013492092,0.1375,0.3443744328488978,398346.25,994690.209304353,475.0,0.0
31,8.735294117647058,2.668540287579707,18.41176470588235,5.303260079804539,0.47171176470588233,0.011325673715991788,0.1875,0.3903123748998999,381251.25,610594.029407787,412.0,0.0
32,9.105263157894736,2.342844354111051,19.105263157894736,4.564101766037642,0.47426894736842107,0.011342544917599236,0.1875,0.4498263553861645,372521.25,471807.7767199662,442.0,0.0
33,8.928571428571429,2.3743957340849517,18.642857142857142,4.804865731097754,0.477725,0.025018376032143134,0.1375,0.3443744328488978,249981.25,475001.98817840486,293.0,0.0
34,8.875,2.2603926650031405,18.75,4.520785330006281,0.471414375,0.008169604464683403,0.15,0.35707142142714243,220738.75,281103.79066002916,300.0,0.0
35,8.25,2.0463381929681126,17.5,4.092676385936225,0.469758,0.00736581332915789,0.1875,0.3903123748998999,277025.0,372264.4266848499,385.0,0.0
36,10.441176470588236,2.944997517931524,20.705882352941178,5.199148186819848,0.5008482352941176,0.05048456726743264,0.1375,0.3443744328488978,1437037.5,4221330.774956371,1297.0,2.0
37,8.9,2.2561028345356955,18.6,4.363484845854286,0.47632,0.01714174261853211,0.075,0.26339134382131846,222233.75,686406.6231002855,273.0,0.0
