,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,6.56,3.899538434225261,13.92,8.138402791703049,0.3752024,0.1877572157501277,0.275,0.5238081709939241,750047.5,1269771.9753931216,744.0,0.0
1,7.518518518518518,3.1313276130145558,15.925925925925926,6.5315526253882945,0.41853851851851864,0.14810017434915346,0.225,0.44651427748729383,966316.25,1651896.5390910346,875.0,0.0
2,8.344827586206897,2.9157818147047867,17.620689655172413,6.031033496973559,0.4397855172413793,0.11984629076838116,0.3125,0.6040229714174785,1004197.5,1332948.5786195018,855.0,0.0
3,7.7727272727272725,2.7457706019161736,16.5,5.622600498313602,0.4476740909090909,0.09802978038512261,0.2125,0.4385701198212208,428903.75,522445.54296207515,467.0,0.0
4,7.0588235294117645,3.038393310622343,15.0,6.352396490811211,0.41409882352941174,0.15133001571875768,0.1625,0.36890886408434265,618846.25,1522658.86346415,591.0,0.0
5,8.090909090909092,2.8269657828120383,17.136363636363637,5.786311861512278,0.4488640909090909,0.09824110099227082,0.25,0.5361902647381804,418798.75,627030.6245498998,488.0,0.0
6,7.285714285714286,4.3985155195259,15.333333333333334,9.192819834410795,0.3611933333333333,0.2019778715680869,0.1875,0.4211220131980754,785350.0,1430795.5793019491,734.0,0.0
7,8.758620689655173,2.9320485061353536,18.482758620689655,5.969004362510306,0.4553803448275862,0.08650020368653549,0.275,0.49937460888595453,667903.75,784405.5555711838,707.0,0.0
8,7.407407407407407,3.369352715716788,15.703703703703704,6.985778223912493,0.41757,0.14781302538705468,0.2625,0.541842920042331,976396.25,2132545.0431610905,969.0,1.0
9,7.935483870967742,3.089372875822678,16.806451612903224,6.347055984235016,0.43964322580645154,0.11575550410900408,0.325,0.5425633603552676,861325.0,1188125.0071541294,848.0,0.0
10,7.7,4.382921400162226,16.2,9.119210492142399,0.37872249999999996,0.18951110444707456,0.2125,0.4385701198212208,1347941.25,3274195.54924159,1297.0,1.0
11,8.052631578947368,4.03241711776378,16.94736842105263,8.382146969102507,0.3987015789473684,0.17279710546013688,0.1875,0.4498263553861645,498913.75,735120.2792305063,530.0,0.0
12,8.461538461538462,3.3076923076923075,17.846153846153847,6.814533720107724,0.4359296153846154,0.12607700423156443,0.2,0.4301162633521314,699942.5,1093023.040445054,757.0,0.0
13,7.172413793103448,3.86914376625471,15.172413793103448,8.06041397720661,0.38967931034482756,0.1780029657430389,0.3,0.5099019513592784,2159068.75,3483505.67225725,1650.0,1.0
14,8.25,3.418698582794336,17.40625,7.066025115827144,0.42779500000000004,0.13782153886457663,0.3125,0.582961190818051,1474948.75,3462784.5773666655,1201.0,1.0
15,8.478260869565217,3.740141420453315,17.82608695652174,7.777627747825354,0.4124913043478262,0.15988193149958443,0.2125,0.4090767042988393,1081280.0,3387456.0984018673,1090.0,1.0
16,8.583333333333334,2.1392496088322392,18.166666666666668,4.2784992176644785,0.47073583333333335,0.007571667537970457,0.25,0.48733971724044817,628283.75,1230806.6612433235,645.0,0.0
17,7.166666666666667,3.9440531887330774,15.166666666666666,8.19383236885457,0.39187374999999997,0.17541680515780358,0.2625,0.4675401052316261,814881.25,2061218.6015858282,789.0,0.0
18,9.25,2.331844763272204,19.5,4.663689526544408,0.4724395833333333,0.008252569033926476,0.2375,0.42555111326373,843328.75,1452232.626268408,962.0,0.0
19,8.88,2.1784398086704164,18.76,4.356879617340833,0.47161120000000006,0.007579050769060729,0.2,0.48476798574163293,1039213.75,1683796.7867845388,956.0,0.0
20,7.454545454545454,4.053363056292356,15.727272727272727,8.443296524364586,0.38642030303030306,0.18228658182112414,0.2875,0.5048205126577168,855455.0,1366198.560962132,915.0,0.0
21,9.454545454545455,2.675261630829484,19.863636363636363,5.512757555685593,0.4534845454545455,0.09910800613138598,0.2125,0.4662014049742879,666660.0,1192930.3082745445,641.0,0.0
22,7.935483870967742,3.697736743459897,16.741935483870968,7.674708114384479,0.4113509677419355,0.15848083548237785,0.275,0.49937460888595453,1976410.0,3742991.7607643753,1554.0,2.0
23,7.2592592592592595,3.157502442362535,15.407407407407407,6.573004607845634,0.4173877777777777,0.1477275355444092,0.3,0.5099019513592785,2025371.25,2127056.166524156,1539.0,0.0
24,7.8076923076923075,3.5193883949567444,16.5,7.297259759663212,0.41690653846153847,0.15076505088642722,0.2875,0.5048205126577168,909351.25,1607119.3263097913,749.0,0.0
25,7.666666666666667,3.4960294939005054,16.208333333333332,7.268534736948172,0.41246166666666667,0.15604977404839634,0.225,0.47368238303741045,853716.25,2254829.038444143,823.0,1.0
26,7.033333333333333,3.420363853289426,14.933333333333334,7.1177399659036595,0.40649266666666667,0.1596082926194278,0.25,0.4609772228646444,1295853.75,1900812.0168064851,1014.0,0.0
27,8.5,3.3541019662496847,17.916666666666668,6.921684926535029,0.43324125,0.13084721562164592,0.2375,0.42555111326373,917391.25,1578268.4953132777,857.0,0.0
28,8.0,3.7202150475476548,16.88,7.70101292038911,0.4152404,0.15354377516473927,0.2875,0.5521265706339443,1097671.25,1836726.0055730788,1002.0,0.0
29,8.11111111111111,3.5520816362546177,17.11111111111111,7.3602200718574196,0.4197933333333333,0.14860128547372814,0.25,0.4330127018922193,1005515.0,2577558.329994687,993.0,1.0
30,8.923076923076923,2.7724340447600153,18.807692307692307,5.6705665893089545,0.45473076923076927,0.09120458553430967,0.25,0.4330127018922193,676903.75,1309046.8028725854,718.0,0.0
31,7.7407407407407405,3.062226164236206,16.40740740740741,6.314353192641874,0.43495555555555554,0.12328060143979679,0.2875,0.5048205126577168,776231.25,1023044.0726813471,686.0,0.0
32,9.03448275862069,2.85853541738796,19.03448275862069,5.827892258847723,0.45648172413793114,0.08662269317499553,0.2375,0.4539754949333719,1579412.5,2664378.208999944,1363.0,0.0
33,7.666666666666667,3.8349798835288182,16.181818181818183,7.975168072531385,0.4005,0.1693915065310197,0.325,0.5425633603552676,2761573.75,5557283.020162455,2344.0,4.0
34,7.214285714285714,3.8946588229187387,15.25,8.122389690584557,0.38705428571428585,0.18061721353317847,0.275,0.5238081709939241,1121988.75,1837167.854810343,1071.0,0.0
35,8.333333333333334,3.9286566959131766,17.515151515151516,8.180246762675027,0.40270090909090916,0.17027699357692982,0.3125,0.561109392186586,903770.0,1032323.8149195241,895.0,0.0
36,7.238095238095238,3.714896164731826,15.333333333333334,7.711051644251739,0.4026933333333334,0.16457992689422346,0.225,0.41758232721225164,781726.25,1513122.7276516394,727.0,0.0
37,7.5,4.100304866714182,15.8125,8.545603767435043,0.38413875,0.18464187688181005,0.2875,0.5048205126577168,809505.0,1149107.6728161727,868.0,0.0
38,7.2727272727272725,4.381591846285779,15.318181818181818,9.142241438093652,0.3655518181818182,0.19837278258224209,0.2375,0.4807221130757352,556608.75,1058367.9543516221,555.0,0.0
39,6.92,3.751479708061874,14.68,7.801128123547261,0.39414959999999993,0.17217532957958873,0.2125,0.46620140497428786,675975.0,986034.5838889222,743.0,0.0
40,7.615384615384615,3.409003047101591,16.115384615384617,7.078281642172566,0.41656846153846155,0.15059823047004922,0.2375,0.4807221130757352,906960.0,1573161.4655368342,965.0,0.0
41,8.382352941176471,3.523156221030437,17.676470588235293,7.258749642106552,0.43043088235294114,0.13414177717816164,0.2875,0.5290025992374706,1095570.0,1534532.9557718856,1070.0,0.0
42,8.64,3.3690354702792904,18.2,6.945502141674134,0.43502759999999996,0.1285273641301338,0.25,0.48733971724044817,1049565.0,1497326.9629660049,1005.0,0.0
43,8.304347826086957,4.0479171521069155,17.47826086956522,8.365922414473527,0.41118608695652187,0.15946192975506673,0.2,0.4301162633521314,1119370.0,2501315.4168057255,965.0,1.0
44,7.2,4.150501977672902,15.2,8.65024084443125,0.3774126666666666,0.18884677231260502,0.2875,0.4794202227691276,1206713.75,1677175.2331482652,1186.0,0.0
45,7.541666666666667,2.4660894594929483,16.041666666666668,5.061942699091811,0.44904916666666667,0.09387879175283534,0.25,0.48733971724044817,699248.75,1490101.9882875257,706.0,0.0
