,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.5,2.0711044599948423,19.789473684210527,4.007610488589784,0.47838894736842114,0.019117368761564738,0.2,0.4000000000000001,594898.75,1483994.9163064668,525.0,0.0
1,9.410714285714286,3.0297735990044683,18.75,4.5168335938227475,0.4951021428571428,0.056013478183963065,0.25,0.4609772228646444,2585411.25,4179795.6430606074,1220.0,0.0
2,8.473684210526315,2.3309907776609,17.842105263157894,4.556812804613339,0.47235421052631577,0.012209473162386948,0.15,0.3570714214271425,458978.75,679066.3299144183,419.0,0.0
3,9.074074074074074,2.3558583546354446,18.85185185185185,4.453078034130114,0.47855333333333333,0.019865981158941216,0.2375,0.5060570619999291,1013315.0,1518922.0830164396,843.0,0.0
4,9.071428571428571,2.1946130708196026,19.0,4.364357804719847,0.4756376190476191,0.015114528143403366,0.2,0.45825756949558405,1321536.25,3265131.2784574116,601.0,0.0
5,8.75,2.25,17.636363636363637,3.8440680930665407,0.49383954545454534,0.05212520158908241,0.2375,0.5301827515112124,1696787.5,3830427.3706524903,1035.0,0.0
6,10.183333333333334,3.163551098932267,20.566666666666666,5.333437498982767,0.49066000000000004,0.03465897132537741,0.2625,0.4675401052316261,2460772.5,5513503.646547606,1611.0,2.0
7,9.942307692307692,2.2460517626960557,20.03846153846154,4.033330073188895,0.49425499999999994,0.0327485523167995,0.2125,0.4385701198212208,1958597.5,3628031.98914284,1244.0,0.0
8,9.021739130434783,2.696528609275771,18.73913043478261,5.16019372154344,0.4778169565217393,0.02473469336690131,0.2125,0.49228421668788036,602733.75,793607.6418709295,538.0,0.0
9,9.56060606060606,2.3860629921247916,19.363636363636363,4.15472116862019,0.4901718181818182,0.036455028788453074,0.2875,0.5290025992374706,2211406.25,4205003.052981762,1433.0,2.0
10,9.30952380952381,2.52829789570634,19.238095238095237,4.534573659854253,0.4800719047619048,0.02698899222152963,0.225,0.47368238303741045,618970.0,1152577.270338089,580.0,0.0
11,9.03448275862069,2.3778106218012844,18.586206896551722,4.58270543027174,0.4839893103448276,0.03206326009313835,0.3125,0.5146297212559725,1787461.25,2780902.915758376,860.0,0.0
12,10.25,2.9444257262058517,20.321428571428573,4.472563753666598,0.49954499999999996,0.06423345492921005,0.2375,0.4539754949333719,3075786.25,6106815.420080743,1995.0,1.0
13,9.16,2.369472515139182,19.0,4.48998886412873,0.4794328,0.01744540799637544,0.2125,0.4662014049742879,1190156.25,2140735.577368428,872.0,0.0
14,8.82,2.092271492899523,18.6,4.1182520563948,0.47243199999999996,0.008710274392922423,0.25,0.5361902647381804,549152.5,491885.77611448575,495.0,0.0
15,9.522727272727273,2.197505159406875,19.772727272727273,4.089141032070829,0.47940727272727274,0.02581561616573444,0.2125,0.4385701198212208,806032.5,1281942.8928168954,578.0,0.0
16,9.475,1.9587942719948923,19.45,3.7212229172679243,0.48580199999999996,0.028434372966534706,0.2375,0.4807221130757352,1345318.75,3329466.2982636476,708.0,0.0
17,9.590909090909092,2.208641929682971,20.0,4.379705261980329,0.4777950000000001,0.01298389518175917,0.1875,0.4211220131980754,1222851.25,4034709.301424136,874.0,1.0
18,8.380952380952381,2.5161609168805534,17.666666666666668,5.026911703008246,0.47196095238095237,0.015776975962507583,0.2,0.4000000000000001,652107.5,1303215.25483849,553.0,0.0
19,9.4,2.177154105707724,19.72,4.377396486497425,0.47543480000000005,0.009854100109091645,0.2625,0.4935521755599908,842327.5,1430483.6853294587,687.0,0.0
20,9.76086956521739,2.6037997536100606,19.91304347826087,4.7265489154650195,0.48664869565217395,0.031864410746343955,0.1875,0.3903123748998999,2270255.0,6515458.518417948,1324.0,2.0
21,9.357142857142858,2.344663937452836,19.535714285714285,4.663552775491655,0.47753428571428563,0.01793828038194366,0.275,0.49937460888595453,1864826.25,5804732.990602232,1048.0,1.0
22,9.36,2.051925924588897,19.64,4.068218283229159,0.475094,0.00992077537292323,0.25,0.48733971724044817,941358.75,1441011.7358729031,672.0,0.0
23,8.795454545454545,2.3483993141804005,18.318181818181817,4.445491726931327,0.47748363636363644,0.021832022882465482,0.225,0.4465142774872938,668937.5,1259232.537835546,623.0,0.0
24,9.157894736842104,2.433605899304609,19.157894736842106,4.858667327513378,0.4761426315789473,0.020650718310969308,0.1875,0.4211220131980754,598683.75,960124.0627444651,507.0,0.0
25,9.903225806451612,2.1076640288928563,20.193548387096776,3.897222789816505,0.4888116129032259,0.031337857358954134,0.3,0.5338539126015656,1848868.75,3417233.641068231,1336.0,1.0
26,8.772727272727273,2.5213960451561204,18.227272727272727,4.74755265356237,0.47795409090909097,0.022894959480813663,0.2125,0.4922842166878804,1212941.25,3632888.3039082596,686.0,0.0
27,10.516666666666667,2.3433712656958328,21.0,3.1091263510296048,0.4981450000000001,0.06019920186347988,0.275,0.5471517157059823,2880767.5,5127541.164821961,1490.0,0.0
28,9.347826086956522,2.3564655857259567,19.434782608695652,4.332145637245618,0.4779669565217392,0.020427723794708322,0.2375,0.506057061999929,1350225.0,2305955.575650797,725.0,0.0
29,9.092592592592593,2.8996712362720793,18.703703703703702,5.3873295440238484,0.4815422222222222,0.026744983376373016,0.2375,0.42555111326373,1321176.25,2130987.394216807,977.0,0.0
30,9.5,2.4706611800622658,19.5,4.527692569068709,0.48413625,0.029684139537877244,0.25,0.51234753829798,1295670.0,1831391.1515839538,759.0,0.0
31,9.23076923076923,2.333826377888933,19.03846153846154,4.246996850542829,0.4815238461538461,0.021474181112160477,0.25,0.51234753829798,1676523.75,2704317.5795958093,855.0,0.0
32,9.0,2.309401076758503,19.0,4.618802153517006,0.4717490476190476,0.008144299732978246,0.1875,0.4498263553861645,1196992.5,2693643.9450479993,565.0,0.0
33,8.425,2.1810261346439663,17.55,4.09237095092808,0.4772655,0.020388878457384556,0.175,0.4115519408288582,1018681.25,2854006.2089146613,688.0,1.0
34,9.913793103448276,2.220860991462706,19.896551724137932,3.5944864635966827,0.4953231034482759,0.040333407997755866,0.25,0.48733971724044817,2623806.25,5226627.1251482945,1188.0,0.0
35,9.23076923076923,2.3214334482034737,18.96153846153846,4.118259240455563,0.48312653846153836,0.025349858737629113,0.2375,0.506057061999929,2744842.5,4947526.428119788,1009.0,0.0
36,8.678571428571429,2.1222220738207973,18.178571428571427,4.027171742662332,0.47513000000000005,0.017739060008918173,0.25,0.4330127018922193,819547.5,1495497.2779125175,639.0,0.0
37,8.846153846153847,2.70245341086018,18.423076923076923,5.085220492330819,0.4759330769230769,0.02035275709337128,0.225,0.49937460888595453,924972.5,1878187.1703836522,714.0,0.0
38,9.25,2.1628417915752913,19.192307692307693,4.038461538461538,0.4800003846153847,0.024902094054790044,0.25,0.4609772228646444,1197086.25,1903967.416261617,722.0,0.0
39,9.105263157894736,1.8323047563714958,19.210526315789473,3.6646095127429916,0.4726752631578947,0.0069845704900693755,0.2125,0.4385701198212208,551423.75,1466682.7254252834,365.0,0.0
40,9.386363636363637,2.022216483003793,19.636363636363637,3.972009504536996,0.47649,0.013452982433781601,0.175,0.3799671038392666,814568.75,1204266.5031663205,637.0,0.0
41,9.533333333333333,2.049119051907158,19.7,3.976179070414209,0.4826133333333334,0.022873170066453157,0.3375,0.5688530126491377,1460975.0,2146378.7807316305,1036.0,0.0
42,9.642857142857142,2.4233136362410534,19.607142857142858,4.426698912881485,0.4889314285714286,0.033505547378039374,0.25,0.4609772228646444,1521585.0,2298484.102843655,996.0,0.0
43,8.44,2.3208619088605857,17.56,4.364218143035474,0.47738920000000007,0.02058757215797919,0.2625,0.518260311040697,1201275.0,2563462.24852737,746.0,0.0
44,9.384615384615385,2.8328692043569683,18.923076923076923,4.953033856001615,0.4921865384615385,0.04483925657641353,0.275,0.5238081709939241,1718538.75,2629450.4568204815,973.0,0.0
45,9.370967741935484,1.9006269845614865,19.70967741935484,3.8200958304741843,0.47443258064516136,0.007662279610151377,0.3125,0.5146297212559725,1323741.25,1564359.4263063197,813.0,0.0
46,9.204545454545455,2.0761584439289598,19.272727272727273,4.10301239868973,0.4763381818181818,0.010805415576696904,0.2,0.48476798574163293,1095665.0,3638019.9185511614,796.0,0.0
47,9.192307692307692,2.266295363485575,19.23076923076923,4.379213946920087,0.47565653846153844,0.013889515398952963,0.225,0.49937460888595453,747475.0,1099049.5653631822,710.0,0.0
48,9.0625,2.3818432113246524,19.0,4.725815626252608,0.4751195833333333,0.013643039885831485,0.2375,0.4539754949333719,985462.5,1167881.777982579,593.0,0.0
49,9.476190476190476,2.466326507157821,19.761904761904763,4.83936991082381,0.47715761904761905,0.015278449779490031,0.2125,0.4662014049742879,1323290.0,2473996.3264726163,702.0,0.0
50,9.28125,2.811631810443892,18.6875,4.990224819584785,0.49237624999999996,0.03847349970677869,0.3375,0.5688530126491377,3110208.75,6251012.762468848,1368.0,0.0
51,12.14516129032258,4.1332513726447,21.483870967741936,3.1507394702128466,0.5665432258064517,0.1830269208364838,0.2625,0.439992897669951,8249811.25,9498418.964188116,3770.0,1.0
52,9.86,2.3601694854395525,19.28,3.862848689762518,0.5130600000000001,0.09717893598923585,0.1875,0.3903123748998999,1722535.0,3664150.181389267,1027.0,0.0
53,9.851851851851851,2.9338850958805294,19.88888888888889,4.399775527382962,0.48996777777777784,0.03740704729933013,0.275,0.49937460888595453,2520796.25,5550129.688945199,1228.0,0.0
54,8.541666666666666,2.787310033387427,18.0,5.477225575051661,0.47118375,0.012388830928333525,0.225,0.4736823830374104,1619086.25,3783961.364223469,639.0,0.0
55,9.395833333333334,2.160146439223251,19.583333333333332,4.261422558515198,0.4782070833333334,0.014898251988954572,0.225,0.47368238303741045,1569416.25,4736333.626299031,813.0,1.0
56,10.048387096774194,2.5474681887585433,20.419354838709676,4.3830626613641215,0.48846774193548387,0.02951174503314138,0.275,0.5471517157059823,1730383.75,2544541.627899009,1360.0,0.0
57,9.421052631578947,2.4184768907132703,19.42105263157895,4.475850868519853,0.48203263157894743,0.02520368850242804,0.15,0.4213074886588179,927057.5,1855802.7613929638,692.0,0.0
58,9.685185185185185,2.169434762312218,19.666666666666668,3.8490017945975055,0.49088444444444446,0.03640954304425364,0.2875,0.5290025992374706,2408255.0,3990819.338616445,1330.0,0.0
59,9.338235294117647,2.3970588235294117,19.029411764705884,4.0907736512478845,0.4882232352941176,0.04540478743354948,0.3375,0.5464373248598599,2274862.5,3467142.9391277987,1144.0,0.0
60,9.155172413793103,2.5192481372762856,18.655172413793103,4.573355080726995,0.48757241379310345,0.03457935408095937,0.25,0.4609772228646444,2544886.25,5394226.440759224,1424.0,1.0
