,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,8.444444444444445,2.454524670486058,17.72222222222222,4.7117531009116576,0.4733477777777778,0.019358992614847713,0.15,0.45000000000000007,346323.75,460994.08571145195,381.0,0.0
1,9.074074074074074,2.344037762398479,18.85185185185185,4.419684115607792,0.4785266666666667,0.02048707288891108,0.25,0.48733971724044817,1171180.0,2042511.8962566657,861.0,0.0
2,9.431034482758621,2.52137119896077,19.413793103448278,4.437436673695285,0.4824689655172415,0.03558187812150989,0.3125,0.561109392186586,1959286.25,5227372.401784278,1016.0,0.0
3,9.574074074074074,2.0714268820903055,19.962962962962962,3.9391809778691353,0.47766185185185184,0.0134008435436638,0.3,0.5099019513592784,1881520.0,3076772.182555933,864.0,0.0
4,8.724137931034482,2.949535927543786,17.620689655172413,5.013181198727241,0.4890031034482759,0.039834605654003756,0.3,0.5099019513592784,1766135.0,3275887.602204172,1208.0,0.0
5,8.63888888888889,2.0399179964152396,18.11111111111111,3.956554181058857,0.4750077777777777,0.01573235856992967,0.1875,0.4498263553861645,682281.25,1765410.5971482773,456.0,0.0
6,8.734375,2.335140436756428,18.125,4.414110895752394,0.4788825,0.0210335028882495,0.2625,0.541842920042331,1885892.5,5419921.52140543,1181.0,1.0
7,9.875,2.1028254801575903,20.541666666666668,3.999782980223913,0.4790520833333333,0.015773067757828708,0.2125,0.4922842166878804,707735.0,853951.0549645103,647.0,0.0
8,9.390625,2.1927949309899,19.28125,4.17008973974182,0.4856303125,0.03544482450622861,0.2625,0.4935521755599908,2013525.0,3822725.309759387,1160.0,1.0
9,8.833333333333334,2.211083193570267,18.25925925925926,3.9683245143641104,0.4806074074074073,0.023359430262045195,0.2875,0.5048205126577168,1207483.75,2182112.0558099067,909.0,0.0
10,9.854166666666666,2.162556197086114,20.333333333333332,4.239365780658968,0.4833475,0.023647266094624992,0.175,0.4115519408288582,783623.75,1094858.1628735922,738.0,0.0
11,9.567567567567568,2.5684209108252394,19.216216216216218,4.185787633816688,0.4929354054054054,0.04177882481848938,0.3875,0.6421399769520661,3091817.5,4299634.457101411,1673.0,0.0
12,9.75,2.007278422807027,20.1,3.867384990748486,0.48365800000000003,0.021965812436602485,0.25,0.4609772228646444,1866376.25,3876239.4637471684,999.0,0.0
13,9.431034482758621,2.340513272365975,19.75862068965517,4.561118831389366,0.47520103448275874,0.012111632580186356,0.275,0.5471517157059823,1212677.5,1873782.5969129263,901.0,0.0
14,10.434782608695652,2.9425822282703202,19.869565217391305,4.5712175889741555,0.5238160869565218,0.09809972896913897,0.2125,0.4385701198212208,2005280.0,4397407.313645166,1216.0,0.0
15,8.37037037037037,2.2508952646570246,17.59259259259259,4.314139193647715,0.47306444444444445,0.016862096072274558,0.275,0.49937460888595453,850808.75,1606233.8453813123,625.0,0.0
16,9.037037037037036,2.4454262899071395,19.0,4.8074017006186525,0.47322111111111115,0.010950347308320382,0.2375,0.42555111326373,850530.0,1101849.7919861854,587.0,0.0
17,10.068965517241379,2.911700942425455,19.896551724137932,4.163427198886521,0.5001031034482759,0.06281793215884646,0.3125,0.561109392186586,2857543.75,4028980.467836862,1407.0,0.0
18,9.727272727272727,2.2866241793834523,20.03030303030303,4.21026774132325,0.48329484848484844,0.02164557819232541,0.325,0.4683748498798799,2078686.25,2261141.1094148764,1149.0,0.0
19,9.0,2.461829819586655,18.78787878787879,4.643389408334049,0.47589757575757574,0.021507555688613383,0.3375,0.5464373248598597,1044030.0,1510847.5222867462,856.0,0.0
20,8.979166666666666,2.2706421937906076,18.833333333333332,4.469029225930641,0.4747033333333334,0.012131199675034432,0.275,0.49937460888595453,1143907.5,2276789.300131602,621.0,0.0
21,8.8,2.493992782667985,18.4,4.963869458396343,0.476262,0.021086890524683814,0.25,0.4330127018922193,1150111.25,2654384.748392448,722.0,0.0
22,9.655172413793103,2.3928897847576733,19.655172413793103,4.349204144945534,0.4898668965517242,0.056607126644269215,0.3125,0.5146297212559725,1065431.25,1786188.7299214597,825.0,0.0
23,9.113636363636363,2.2255327155017506,18.818181818181817,4.119094821530615,0.4816281818181818,0.02581618777510866,0.2125,0.4662014049742879,959185.0,2943174.8774112966,793.0,1.0
24,9.642857142857142,1.9814187866685997,19.821428571428573,3.8270985973017977,0.48632428571428576,0.0423268129667043,0.3,0.45825756949558394,1868941.25,3326194.7802892476,948.0,0.0
25,9.333333333333334,2.6087459737497545,19.0,4.43471156521669,0.48774958333333335,0.05450423488738946,0.2375,0.5060570619999291,1444243.75,2993666.9176297714,869.0,0.0
26,9.979166666666666,2.530971349545906,20.333333333333332,4.4503433076062295,0.48704375000000005,0.025746993645294463,0.2125,0.49228421668788036,1564296.25,2453986.775761218,954.0,0.0
27,9.916666666666666,1.9454362549881254,20.4,3.720215047547655,0.48518433333333344,0.025105450627746603,0.3,0.5099019513592784,1678278.75,2385467.046235063,1041.0,0.0
28,9.288461538461538,2.287815034729883,19.346153846153847,4.376003688758005,0.47785538461538457,0.020059678698011486,0.225,0.44651427748729383,923621.25,2030815.14721883,798.0,0.0
29,9.30952380952381,1.8288442256830022,19.571428571428573,3.6589281356759136,0.47469142857142865,0.007905569637446565,0.2125,0.4385701198212208,554538.75,770467.4447200462,473.0,0.0
30,9.282608695652174,1.9716804075431706,19.217391304347824,3.7988158537048315,0.4815439130434784,0.02269459976737053,0.2625,0.4675401052316261,1003673.75,2072274.8426996688,750.0,0.0
31,9.793103448275861,2.159650520016792,19.724137931034484,3.6473566406006483,0.49381034482758623,0.03553022748869385,0.3,0.5338539126015656,2632816.25,5778399.229748748,1416.0,0.0
32,9.119047619047619,2.4971639242146466,19.095238095238095,4.878570847567885,0.4747728571428571,0.015321340903290086,0.2125,0.4385701198212208,607748.75,1214542.3986005748,519.0,0.0
33,9.566666666666666,2.174600857373345,19.733333333333334,3.99110121255887,0.4827483333333334,0.02216170106036288,0.275,0.47368238303741045,1549801.25,2230733.440064823,1096.0,0.0
34,8.625,2.5795383030966716,17.928571428571427,4.854516096441771,0.4775192857142857,0.02029472854296536,0.3,0.5567764362830021,1290060.0,2358932.2492178534,801.0,0.0
