,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,9.425925925925926,2.689842704005349,19.037037037037038,4.3587415910888225,0.49031851851851854,0.04878673770178725,0.225,0.47368238303741045,1667143.75,3826137.943698703,1230.0,0.0
1,10.551724137931034,2.3611249057285897,21.103448275862068,3.546195898533087,0.49760172413793113,0.05491018064445479,0.2875,0.5290025992374706,3173815.0,6372555.478320687,1859.0,1.0
2,10.0,2.327373340628157,20.366666666666667,4.277720057330644,0.4887896666666666,0.03300830213580954,0.325,0.5651327277728658,2593906.25,4699260.6404450415,1530.0,1.0
3,8.977272727272727,2.342673650919125,18.636363636363637,4.291063171347617,0.47860363636363645,0.021914172779163747,0.2,0.4301162633521313,1191830.0,2236830.6747717853,887.0,0.0
4,9.229166666666666,2.649603612911855,18.708333333333332,4.614101272789269,0.48936625,0.042122849778208266,0.25,0.4330127018922193,1600862.5,3300716.637049256,1263.0,1.0
5,9.385714285714286,3.1714929208400857,18.457142857142856,5.271718923478685,0.503164,0.05987967645680317,0.275,0.5238081709939241,3437688.75,6690308.976478473,2199.0,0.0
6,9.0,2.7769656932591844,18.346153846153847,4.779300783203685,0.48475,0.032325213545609105,0.2375,0.4807221130757352,1287083.75,2312094.089913068,1099.0,0.0
7,9.328125,2.1124976886082028,19.4375,4.084555514373626,0.4779521875,0.01703890084746794,0.2875,0.5048205126577168,1478245.0,2219938.4861353706,998.0,0.0
8,9.104166666666666,2.449401145631769,18.916666666666668,4.7074114141662,0.478815,0.026454566871021205,0.225,0.44651427748729383,1133213.75,3246121.069666986,957.0,0.0
9,9.48076923076923,2.229525515366137,19.384615384615383,4.25239229571854,0.48767576923076916,0.02906738393842261,0.175,0.41155194082885815,1793435.0,2827532.844906492,1108.0,0.0
10,9.826086956521738,2.75684403547187,20.47826086956522,5.347649343138016,0.4772182608695652,0.016370490591085436,0.225,0.4736823830374104,1908891.25,4400517.655463779,952.0,0.0
