,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
0,4.774193548387097,5.10350719015447,10.03225806451613,10.690616539653774,0.22976258064516128,0.2373322081233289,0.2875,0.45259667475579174,2578423.75,4610188.924823031,1500.0,2.0
1,4.6923076923076925,4.580638440295202,9.923076923076923,9.635363858536454,0.2538353846153846,0.23506178674210432,0.225,0.44651427748729383,1474808.75,2214136.052007292,855.0,0.0
2,5.409090909090909,4.448279451950453,11.454545454545455,9.340660248842022,0.2992345454545454,0.22629856689634348,0.2125,0.4922842166878804,1738073.75,3690056.755076531,1050.0,0.0
3,3.88,4.264457761544837,8.24,9.003465999269393,0.22520159999999997,0.2344551367179657,0.25,0.51234753829798,2969717.5,6018933.080533771,1904.0,0.0
4,3.6956521739130435,4.466637511778375,7.826086956521739,9.402368683582013,0.20453695652173912,0.23325678841763886,0.2,0.45825756949558405,736211.25,1041425.6530105438,480.0,0.0
5,4.608695652173913,4.797998952777154,9.73913043478261,10.057302738522448,0.24542304347826088,0.23508971553772146,0.2375,0.4807221130757352,1444380.0,3490902.171480891,889.0,1.0
6,5.033333333333333,4.8061303445588,10.633333333333333,10.068046263081808,0.266923,0.23350692762242978,0.2875,0.5290025992374706,2698286.25,4757216.098117253,1574.0,1.0
7,5.407407407407407,4.564429778667821,11.444444444444445,9.569756888948655,0.29615185185185183,0.22723136245192,0.3,0.5787918451395112,793606.25,631778.8167831663,477.0,0.0
8,3.925925925925926,4.752589359932401,8.296296296296296,9.965922732602763,0.20908296296296294,0.23385038307707545,0.2875,0.4525966747557918,1417426.25,2292912.8169069006,925.0,0.0
9,7.0,4.6827952580239325,14.714285714285714,9.793792286287205,0.3391092857142857,0.2145243691440034,0.2875,0.5290025992374706,1566323.75,3028626.0157967564,929.0,0.0
10,6.115384615384615,4.6020641111179925,12.923076923076923,9.615384615384615,0.32601653846153844,0.21745922947571483,0.2375,0.4807221130757352,1812840.0,2656701.3814879535,1001.0,0.0
11,6.115384615384615,4.709457939385406,12.884615384615385,9.869638459113357,0.3095926923076923,0.22531266823201132,0.275,0.5238081709939241,1388660.0,1389884.7026462303,718.0,0.0
12,6.068965517241379,4.711914717941717,12.793103448275861,9.869420939394248,0.3098517241379311,0.22486229985710668,0.25,0.51234753829798,2066731.25,3056518.7394564487,1134.0,0.0
13,5.090909090909091,5.095236256238473,10.696969696969697,10.675616080397957,0.24477272727272728,0.23748792264376917,0.2875,0.4794202227691276,2663712.5,4186734.0315983472,1593.0,0.0
14,6.730769230769231,4.502629080776392,14.192307692307692,9.409566452733218,0.34526500000000004,0.2096801711811073,0.225,0.44651427748729383,1708581.25,3477645.6366733853,1033.0,1.0
15,4.8076923076923075,4.698766047257929,10.153846153846153,9.871062243876553,0.25407615384615384,0.23529739009433806,0.25,0.4609772228646444,1723902.5,2234523.074616539,812.0,0.0
16,5.482758620689655,4.8538693392411885,11.551724137931034,10.176328878389372,0.27743999999999996,0.23315476773431282,0.275,0.5695392874947259,1894332.5,2606062.844732212,951.0,0.0
17,4.689655172413793,4.556945803222564,9.931034482758621,9.577023634118595,0.25928931034482755,0.23381607985663513,0.2875,0.5048205126577168,1905121.25,2656204.2412855676,902.0,0.0
18,4.606060606060606,4.760566517977087,9.727272727272727,9.991732119297518,0.2429624242424242,0.23577695547596883,0.325,0.5868347297152751,2252881.25,3692381.9695114745,1381.0,1.0
19,3.823529411764706,4.9791954714845845,8.029411764705882,10.433219834958308,0.1817426470588235,0.23101370367181587,0.325,0.5868347297152751,3259718.75,5900996.406054949,2033.0,0.0
20,4.758620689655173,4.875379188887159,10.03448275862069,10.223309264551682,0.2443910344827586,0.23616833685617683,0.275,0.5238081709939241,1499921.25,1846353.4307313531,891.0,0.0
21,6.36,4.646547105109341,13.4,9.73242004847715,0.3218612,0.22086555909548233,0.25,0.51234753829798,716072.5,520842.52321959083,512.0,0.0
22,5.473684210526316,4.534875627060635,11.578947368421053,9.516278515612266,0.29747315789473683,0.22727201534383584,0.2,0.4301162633521314,704632.5,1169338.6819881354,451.0,0.0
23,5.75,4.9585784253150615,12.1,10.382196299434913,0.284339,0.23221619960502324,0.1625,0.36890886408434265,1079925.0,1838693.3474957156,767.0,0.0
24,5.173913043478261,4.705705823443108,10.956521739130435,9.844346251483266,0.28545478260869567,0.2290193163273345,0.225,0.4175823272122517,911807.5,959593.2316318983,548.0,0.0
25,7.423076923076923,4.413032072283853,15.615384615384615,9.215692816215189,0.364765,0.19986336388893286,0.2375,0.42555111326373,1320565.0,1449015.0583327282,884.0,0.0
26,6.434782608695652,4.941625211946948,13.521739130434783,10.337225114235535,0.30961347826086955,0.22616990399887035,0.2,0.45825756949558405,1046518.75,1736977.3089402858,737.0,0.0
27,3.9285714285714284,4.689871848908418,8.285714285714286,9.859213033130638,0.20270285714285713,0.23409916157256866,0.275,0.44651427748729383,1567615.0,2224063.387198081,982.0,0.0
28,6.0,4.922475924854202,12.615384615384615,10.314578641145681,0.2920965384615385,0.23097056545639866,0.25,0.51234753829798,1629568.75,2535586.5115192654,867.0,0.0
29,6.56,4.436935879635856,13.84,9.289477918591551,0.3402324,0.21225561697688944,0.2375,0.4807221130757352,1952026.25,4228995.923494834,1230.0,2.0
30,3.8857142857142857,4.527827789326347,8.228571428571428,9.523161882741359,0.2148305714285714,0.23418156718901265,0.35,0.5024937810560445,3174142.5,3705266.2597570163,1707.0,0.0
31,5.448275862068965,4.874891382673632,11.482758620689655,10.213651073542746,0.2771268965517242,0.23290982452299883,0.2375,0.42555111326373,2150758.75,3989273.0607747864,1195.0,1.0
32,4.75,4.932581184618976,10.0,10.347532487092204,0.23692642857142857,0.23696904234541277,0.2625,0.6273705045664802,1451015.0,1510794.3474460712,876.0,0.0
33,5.75,4.968651728587948,12.107142857142858,10.39347077226263,0.2872492857142857,0.23114514572524975,0.2375,0.4539754949333719,4040416.25,10844493.833444277,2917.0,0.0
34,5.275862068965517,4.682296457819183,11.137931034482758,9.832122365091898,0.27693586206896553,0.23272029541945605,0.3125,0.5383713866839508,1183846.25,1077035.5985230652,700.0,0.0
35,4.172413793103448,4.503400749604002,8.827586206896552,9.48708365318702,0.227531724137931,0.23556526355466562,0.2875,0.5521265706339443,2146953.75,3918241.2219624682,1371.0,0.0
36,6.2631578947368425,4.563494797251656,13.210526315789474,9.561870260617765,0.32353631578947367,0.21985814750258562,0.1875,0.3903123748998999,1311676.25,2301127.557375066,870.0,0.0
37,4.366666666666666,4.963085957569365,9.2,10.396794377755738,0.220478,0.235779302489991,0.3,0.5787918451395113,2817573.75,5466667.657191712,1646.0,1.0
38,5.2,4.342810150121693,11.05,9.107551811546285,0.303996,0.2232095463101881,0.2,0.45825756949558405,1126810.0,2263132.792701303,792.0,0.0
39,7.136363636363637,3.5966582285815174,15.090909090909092,7.555305726977512,0.38636590909090907,0.1821788747272878,0.2,0.45825756949558405,1392731.25,3054607.2451951066,1097.0,0.0
40,4.590909090909091,4.4686696302661275,9.727272727272727,9.405906356123545,0.2563795454545455,0.23412288272065537,0.2375,0.4539754949333719,1474275.0,3061082.4918850195,951.0,0.0
41,6.291666666666667,4.782600118020415,13.25,10.005206977702494,0.3155516666666667,0.22320593868418664,0.225,0.44651427748729383,1469733.75,2869976.7243369655,831.0,0.0
42,6.84,4.277195342745056,14.44,8.94015659818104,0.35869680000000004,0.20168381943467853,0.225,0.5238081709939241,2003996.25,4112297.8502123286,1545.0,2.0
43,6.074074074074074,4.905974633609936,12.777777777777779,10.271619776817392,0.29852777777777784,0.22902078786988572,0.25,0.4609772228646444,1634432.5,4071225.7721039923,1110.0,2.0
44,7.16,4.469272871508295,15.08,9.32489142027938,0.359586,0.20217674556684306,0.2375,0.4539754949333719,948687.5,895855.5276068513,648.0,0.0
45,3.9696969696969697,5.107836216761805,8.333333333333334,10.687479694587598,0.18706090909090908,0.23206890709133676,0.3,0.4847679857416329,2028183.75,2879808.608069456,1410.0,0.0
46,4.9,4.887739763939974,10.333333333333334,10.24478186959369,0.2518993333333333,0.23570443715146497,0.3,0.5099019513592784,1828416.25,2784543.0973251136,1181.0,1.0
47,5.2592592592592595,4.718698758113478,11.11111111111111,9.89325746202314,0.27926481481481474,0.23164637062765672,0.2875,0.5521265706339443,1863496.25,3688515.481817981,1233.0,0.0
48,5.363636363636363,4.762977053610813,11.318181818181818,9.988112769398175,0.27914409090909087,0.23231881457598677,0.2125,0.4385701198212208,1372108.75,2491878.8112182417,871.0,0.0
49,3.5,4.654746681256314,7.375,9.780135053600572,0.17758166666666667,0.22928280380835853,0.225,0.49937460888595453,996496.25,1384546.5460254261,626.0,0.0
50,4.863636363636363,4.434323301304932,10.318181818181818,9.319512100165113,0.2770886363636363,0.23066098305237048,0.25,0.4330127018922193,1811811.25,4860992.74647149,1253.0,1.0
51,4.172413793103448,4.503400749604002,8.827586206896552,9.48708365318702,0.22754896551724133,0.23558139334852676,0.2625,0.4935521755599908,1496020.0,2577331.8170833183,894.0,1.0
52,5.777777777777778,4.693047129320639,12.185185185185185,9.843354731650884,0.2978137037037037,0.22846052707355602,0.2625,0.518260311040697,1294766.25,1934981.5366653858,811.0,0.0
53,5.96,5.071331186187706,12.52,10.613651586518186,0.2850588,0.2327873710718861,0.25,0.48733971724044817,826983.75,740264.1426281146,596.0,0.0
54,6.333333333333333,4.887626099538393,13.333333333333334,10.208928554075703,0.31544041666666667,0.22314205855387217,0.1875,0.4211220131980754,1403806.25,3225037.183481136,1026.0,1.0
55,5.1,4.624932431938871,10.8,9.693296652842108,0.2817375,0.23015196874836852,0.15,0.44999999999999996,808442.5,2402703.1672043367,615.0,1.0
56,5.173913043478261,5.130066309538761,10.869565217391305,10.743266234073392,0.2478991304347826,0.237371647237591,0.2375,0.4539754949333719,1561802.5,2818126.5086478554,1019.0,1.0
57,4.076923076923077,4.914054231902904,8.576923076923077,10.30747703563955,0.20067576923076924,0.2343668952432206,0.2625,0.43999289766995103,2301216.25,3049298.4659362123,1399.0,0.0
58,7.111111111111111,3.8618104882183926,15.037037037037036,8.066765295455271,0.3840148148148148,0.18319554653268771,0.2625,0.49355217555999087,1629895.0,2421778.723319907,1113.0,0.0
59,6.958333333333333,4.363476888394799,14.666666666666666,9.127187713395378,0.35487416666666666,0.20496358271891185,0.225,0.4175823272122517,976963.75,1581681.724324125,646.0,0.0
60,5.25,5.11737237261468,11.03125,10.716472061154267,0.2522225,0.23696981136845258,0.3125,0.4897384506039933,2408938.75,4353583.46923812,1445.0,0.0
61,5.166666666666667,4.810289896553937,10.88888888888889,10.098893717679559,0.26308666666666664,0.2353442881539016,0.175,0.4408798022137099,937347.5,1701474.8956401767,617.0,0.0
62,6.315789473684211,4.713392247839602,13.31578947368421,9.851810582078421,0.32315052631578944,0.21965084356466824,0.1875,0.4498263553861645,1035647.5,1872798.7835706617,732.0,0.0
63,6.423076923076923,4.658929201197969,13.538461538461538,9.743758433087658,0.32740692307692315,0.21834404898919066,0.275,0.49937460888595453,1529862.5,3118066.5387133337,865.0,1.0
64,4.9655172413793105,4.7740878068625605,10.482758620689655,10.015920739107356,0.2602734482758621,0.23469000738723356,0.2875,0.5048205126577168,2050570.0,3365167.74145064,1274.0,0.0
65,4.75,5.004462294507059,10.0,10.484682705192915,0.2366525,0.23671630767386942,0.2625,0.4675401052316261,1958046.25,3063953.894722624,1153.0,0.0
66,3.6785714285714284,4.464571419429157,7.785714285714286,9.401204872846058,0.20182607142857142,0.2330910845469655,0.3,0.5338539126015656,2343970.0,4120695.9316176195,1426.0,1.0
67,4.148148148148148,4.543645980142703,8.777777777777779,9.562013321755629,0.2266314814814815,0.23525711898865515,0.2875,0.5290025992374706,3301823.75,6311571.906946869,2092.0,3.0
68,4.96969696969697,4.776741938239523,10.484848484848484,10.027601943367065,0.25775939393939395,0.2353573514304577,0.3125,0.561109392186586,2588350.0,3944080.0150985783,1769.0,1.0
69,7.125,4.418828087475984,15.0,9.242113755341181,0.35546916666666667,0.20528920031500006,0.225,0.44651427748729383,858398.75,706190.8195547699,570.0,0.0
70,3.903225806451613,4.814995653431042,8.225806451612904,10.101771410993143,0.19821935483870967,0.23330585002877294,0.3125,0.4897384506039933,2086545.0,3226079.38072283,1304.0,0.0
71,6.2105263157894735,5.084330389782452,13.052631578947368,10.620108455242255,0.2994757894736842,0.22880382728938664,0.1625,0.36890886408434265,1466696.25,2981318.339654613,1022.0,1.0
72,4.151515151515151,4.6457619143604365,8.787878787878787,9.753810679585001,0.22772151515151517,0.23482653031573872,0.35,0.5722761571129799,2651926.25,6046462.832180144,1433.0,1.0
73,6.5,4.697678343414097,13.681818181818182,9.836787925650064,0.3230872727272727,0.22078082377576963,0.225,0.47368238303741045,1355745.0,2278061.0910871113,801.0,0.0
74,5.642857142857143,4.336014345936054,11.964285714285714,9.092705643446694,0.31848000000000004,0.21931600830764728,0.2625,0.4935521755599908,2834948.75,7718106.001215481,1223.0,0.0
75,4.16,4.584146594514621,8.8,9.64157663455516,0.22595400000000002,0.23525489099272728,0.25,0.4609772228646444,993767.5,793718.977626055,525.0,0.0
76,4.142857142857143,4.7034507523298075,8.75,9.880084586104081,0.21898142857142852,0.23528421599835206,0.275,0.5695392874947259,3366182.5,4854519.391499405,1942.0,0.0
77,6.304347826086956,4.786164685920883,13.26086956521739,10.031330880987642,0.30957999999999997,0.2261152363383499,0.225,0.44651427748729383,859401.25,868063.8198735376,566.0,0.0
78,5.041666666666667,4.860376928684532,10.625,10.197272919756536,0.25625416666666667,0.2357794261224649,0.225,0.44651427748729383,1541647.5,2584742.577413416,971.0,0.0
79,5.129032258064516,4.736556088510361,10.838709677419354,9.929093043055257,0.2734209677419355,0.2324661634671334,0.3,0.5567764362830022,2662117.5,5701023.655225766,1813.0,1.0
80,5.933333333333334,4.932432350158377,12.5,10.307764064044152,0.299175,0.22775462810884878,0.275,0.5471517157059823,1696270.0,2092702.909660136,1033.0,0.0
81,4.607142857142857,4.295672953385648,9.785714285714286,9.05284936540165,0.2679946428571428,0.23215997742446823,0.2625,0.4935521755599908,2003156.25,3748706.551560276,1295.0,1.0
82,6.473684210526316,4.2347984610297775,13.68421052631579,8.873690453890543,0.3474394736842105,0.20772994651390625,0.1875,0.4211220131980754,712282.5,1863913.3433970986,619.0,0.0
83,4.777777777777778,4.9541104021351,10.074074074074074,10.374205640008284,0.24476851851851855,0.23594571945924034,0.3,0.5338539126015656,1539933.75,2218845.2166016307,936.0,0.0
84,6.233333333333333,4.73063303257491,13.133333333333333,9.90196389050621,0.315401,0.22310074736689403,0.2875,0.574320250383007,1445718.75,1893990.3468004894,959.0,0.0
85,4.666666666666667,4.579543888011362,9.875,9.627705247530864,0.2549875,0.2346254529608485,0.1875,0.4211220131980754,1066335.0,1746283.464325022,713.0,0.0
86,5.413793103448276,4.5221084598570895,11.448275862068966,9.499859189143558,0.29249862068965515,0.22873677126586356,0.275,0.5238081709939241,1825271.25,3030223.5577261355,1150.0,1.0
87,5.7,4.539823785126467,12.05,9.520898066884238,0.3062135,0.22480077951988955,0.1875,0.4211220131980754,1048792.5,2033313.033313796,763.0,0.0
88,4.666666666666667,4.844813951249544,9.833333333333334,10.172129679778086,0.23677083333333335,0.23680398104966946,0.2125,0.4385701198212208,1798790.0,3393577.252236937,1090.0,0.0
89,5.48,4.940607250126243,11.56,10.32697438749608,0.2829508,0.2311310719902454,0.2625,0.4675401052316261,1354640.0,2202060.6788074663,892.0,0.0
90,6.357142857142857,4.661501028288495,13.392857142857142,9.76268144413162,0.32126392857142866,0.22116916044284948,0.2625,0.4935521755599908,1259663.75,1489313.8383366137,761.0,0.0
91,4.95,4.421255477802657,10.5,9.292470069900682,0.2815685,0.22998897682878194,0.2125,0.4662014049742879,1101466.25,1400467.3739455473,741.0,0.0
92,4.6875,5.156534083083327,9.84375,10.796728019983647,0.2227290625,0.23714687656544434,0.3125,0.561109392186586,2198480.0,2936358.1872533876,1195.0,0.0
93,5.111111111111111,5.072316538005923,10.74074074074074,10.630468414447334,0.24632814814814813,0.23739524153608907,0.2375,0.45397549493337197,1043130.0,953415.8804530161,631.0,0.0
94,5.0,5.038978502417537,10.521739130434783,10.553670555442624,0.24710956521739133,0.23665199719856966,0.2375,0.48072211307573526,1079811.25,1218221.9255941988,607.0,0.0
95,5.28,4.67777724993399,11.16,9.808893923373827,0.2825892,0.23083008360124985,0.25,0.48733971724044817,991800.0,1232237.4857347913,591.0,0.0
96,5.592592592592593,4.863006685087364,11.777777777777779,10.195617552848411,0.28076555555555555,0.2328378901698893,0.25,0.48733971724044817,3264786.25,6690071.548398113,1973.0,0.0
97,4.96,4.728466982014361,10.48,9.920161289011384,0.2638704,0.2339839722627172,0.25,0.51234753829798,1118156.25,931756.1802644174,652.0,0.0
98,6.571428571428571,4.850836241814184,13.821428571428571,10.1385176833858,0.32167571428571434,0.22146550904354917,0.225,0.44651427748729383,1960837.5,4329702.858897334,1426.0,1.0
